date,total_value
2026-02-19,99672.30634520444
2026-02-20,101667.66208449511
2026-02-23,100000.98354213905
2026-02-24,101176.76835450678
2026-02-25,103725.58053861126
2026-02-26,100581.4567612082
2026-02-27,100574.99740939942
2026-03-02,100272.45077341433
2026-03-03,95900.25194555633
2026-03-04,98819.06934077477
2026-03-05,97077.74033121503
2026-03-06,92926.70946005834
2026-03-09,97644.54604732971
2026-03-10,97778.0531111632
2026-03-11,99278.57531505733
2026-03-12,97060.00091192863
2026-03-13,98436.41732436896
2026-03-16,102124.41971091188
2026-03-17,103617.05560639269
2026-03-18,101622.04349432384
2026-03-19,103539.24966983506
2026-03-20,98726.96428237506
2026-03-23,99679.90412950893
2026-03-24,100757.61536514868
2026-03-25,100886.96121225615
2026-03-26,95543.69929799918
2026-03-27,94687.05831578131
2026-03-30,91082.34560829098
2026-03-31,96040.26381116362
2026-04-01,98897.80069670934
2026-04-02,99121.71032648826
2026-04-06,101456.55194939581
2026-04-07,102861.56506757873
2026-04-08,107915.77597494566
2026-04-09,109233.7617862085
2026-04-10,108977.49344870333
2026-04-13,109941.97477055593
