date,total_value
2026-02-19,99672.30635611249
2026-02-20,101667.66261252612
2026-02-23,100000.98419472395
2026-02-24,101176.76933221756
2026-02-25,103725.58087338836
2026-02-26,100581.45739866348
2026-02-27,100574.99793466303
2026-03-02,100272.45132417795
2026-03-03,95900.2524288166
2026-03-04,98819.06933482876
2026-03-05,97077.73979943537
2026-03-06,92926.70886502959
2026-03-09,97644.54534269853
2026-03-10,97778.05231091345
2026-03-11,99278.57435338845
2026-03-12,97060.00024390886
2026-03-13,98436.41666189324
2026-03-16,102124.41923750857
2026-03-17,103617.05589162481
2026-03-18,101622.04336704998
2026-03-19,103539.2494857037
2026-03-20,98726.96476060731
2026-03-23,99679.90474369345
2026-03-24,100757.61641318644
2026-03-25,100886.96116120598
2026-03-26,95543.69901318259
2026-03-27,94687.05826441215
2026-03-30,91082.34560195611
2026-03-31,96040.26345377389
2026-04-01,98897.80111572985
2026-04-02,99121.71104328563
