date,total_value
2026-02-19,99672.30647856911
2026-02-20,101667.66276809003
2026-02-23,100000.98445351764
2026-02-24,101176.77021985991
2026-02-25,103725.5810562293
2026-02-26,100581.4575544663
2026-02-27,100574.99895248206
2026-03-02,100272.4517916519
2026-03-03,95900.25277209433
2026-03-04,98819.07003751773
2026-03-05,97077.74158928939
2026-03-06,92926.71033988098
2026-03-09,97644.54767198995
2026-03-10,97778.05403541857
2026-03-11,99278.5761583039
2026-03-12,97060.00145939969
2026-03-13,98436.41833751088
2026-03-16,102124.42023478157
2026-03-17,103617.05716195788
2026-03-18,101622.04529592546
2026-03-19,103539.25061454026
2026-03-20,98726.96605601626
2026-03-23,99679.90514897868
2026-03-24,100757.61765153936
2026-03-25,100886.96250995989
2026-03-26,95543.70036497031
2026-03-27,94687.05934700678
2026-03-30,91082.34680055491
2026-03-31,96040.26462012563
2026-04-01,98897.80224580034
2026-04-02,99121.7126392031
2026-04-06,101456.55293498308
2026-04-07,102861.56748641086
2026-04-08,107915.77826931764
2026-04-09,109233.76305957757
2026-04-10,108977.49547117413
2026-04-13,111178.92023394587
2026-04-14,112371.6209270856
2026-04-15,111357.02127169525
2026-04-16,112345.73797690963
2026-04-17,114814.53231575711
2026-04-20,115836.37051058398
2026-04-21,115654.39644438724
2026-04-22,118418.94713030307
2026-04-23,118881.94251623275
2026-04-24,121756.34061786863
2026-04-27,121219.12862425
2026-04-28,118684.89868240358
2026-04-29,121520.40342683767
2026-04-30,126000.64998386276
2026-05-01,127928.91003293761
2026-05-04,127886.27085826745
2026-05-05,134369.578570901
2026-05-06,138845.5009464266
2026-05-07,135251.73999427058
2026-05-08,141967.90537832663
2026-05-11,145962.57265158018
2026-05-12,142610.56780180885
2026-05-13,146629.92411737173
2026-05-14,147912.16003500953
2026-05-15,145310.95557021946
2026-05-18,143405.54341107627
2026-05-19,142662.91176582186
2026-05-20,145839.80458894456
2026-05-21,149434.43227921464
2026-05-22,152084.93813903534
2026-05-26,161262.1632212866
2026-05-27,161720.79969540864
2026-05-28,162585.63085080305
2026-05-29,163995.9267363879
2026-06-01,169410.27476149885
2026-06-02,171588.67494941922
2026-06-03,171135.01988205028
2026-06-04,169252.4688814969
2026-06-05,156322.9317641121
