date,total_value
2026-02-19,99672.30680756981
2026-02-20,101667.66270186914
2026-02-23,100000.98504462941
2026-02-24,101176.77204569276
2026-02-25,103725.5815860897
2026-02-26,100581.45880682352
2026-02-27,100575.00060915224
2026-03-02,100272.45330650902
2026-03-03,95900.25386855216
2026-03-04,98819.07122922286
2026-03-05,97077.74243263787
2026-03-06,92926.71110835718
2026-03-09,97644.54796885076
2026-03-10,97778.05461477337
2026-03-11,99278.57728345269
2026-03-12,97060.00154966749
2026-03-13,98436.41867365582
2026-03-16,102124.42118054742
2026-03-17,103617.0577919632
2026-03-18,101622.04582424325
2026-03-19,103539.25137580138
2026-03-20,98726.96693335322
2026-03-23,99679.90674328286
2026-03-24,100757.61879556888
2026-03-25,100886.96336729062
2026-03-26,95543.7007815805
2026-03-27,94687.06021449863
2026-03-30,91082.34731278461
2026-03-31,96040.26562997272
2026-04-01,98897.80314728797
2026-04-02,99121.7140095823
2026-04-06,101456.55365475293
2026-04-07,102861.56838563095
2026-04-08,107915.77856013509
2026-04-09,109233.76355919715
2026-04-10,108977.49553634287
2026-04-13,111178.91959426542
2026-04-14,112371.62059021852
2026-04-15,111357.02207188673
2026-04-16,112345.73724323427
2026-04-17,114814.53244509122
2026-04-20,115836.369992405
2026-04-21,115654.39521971591
2026-04-22,118418.9463117389
2026-04-23,118881.941392334
2026-04-24,121756.33897309762
2026-04-27,121219.12710352316
2026-04-28,118684.89786206174
2026-04-29,121520.40308328494
2026-04-30,126000.64877597179
2026-05-01,127928.90843389643
2026-05-04,127886.26913101657
2026-05-05,134369.57457298363
2026-05-06,138845.49702580716
2026-05-07,135251.73646655865
2026-05-08,141967.90144112485
2026-05-11,145962.56830163213
2026-05-12,142610.56383807317
2026-05-13,146629.9205229902
2026-05-14,147912.1576186959
2026-05-15,145310.95344221327
2026-05-18,143405.54114711704
2026-05-19,142662.9084588012
2026-05-20,145839.80093572542
2026-05-21,149434.42811876963
2026-05-22,152084.93265324208
2026-05-26,161262.15660453244
2026-05-27,161720.79468848585
2026-05-28,162585.62514187075
2026-05-29,163995.92254287854
2026-06-01,169410.27267280422
2026-06-02,171588.67157082533
2026-06-03,171135.01544238185
2026-06-04,169252.46498004813
2026-06-05,156322.92693102203
2026-06-08,161168.7306350139
2026-06-09,157192.37511230216
2026-06-10,152887.92206065997
2026-06-11,161441.7081128924
2026-06-12,164467.64931851305
2026-06-15,164864.27006106047
