date,total_value
2026-02-19,99672.30655568987
2026-02-20,101667.66284661627
2026-02-23,100000.98425342585
2026-02-24,101176.76899745107
2026-02-25,103725.58136225288
2026-02-26,100581.45723412481
2026-02-27,100574.99821728097
2026-03-02,100272.45131306193
2026-03-03,95900.25266237877
2026-03-04,98819.0698662639
2026-03-05,97077.7400912659
2026-03-06,92926.70913564693
2026-03-09,97644.54617099985
2026-03-10,97778.05307323362
2026-03-11,99278.57488305238
2026-03-12,97060.00087017394
2026-03-13,98436.4171761481
2026-03-16,102124.41989312718
2026-03-17,103617.05611264119
2026-03-18,101622.04384583696
2026-03-19,103539.24952266664
2026-03-20,98726.9649681948
2026-03-23,99679.90491472253
2026-03-24,100757.61644677815
2026-03-25,100886.96113743694
2026-03-26,95543.69933114637
2026-03-27,94687.05876294589
2026-03-30,91082.34600597074
2026-03-31,96040.263596593
2026-04-01,98897.80100063767
2026-04-02,99121.71082434004
2026-04-06,101456.55171740339
2026-04-07,102861.5653972313
2026-04-08,107915.77628619669
2026-04-09,109233.76144222564
2026-04-10,108977.49292018724
2026-04-13,111178.9182734311
2026-04-14,112371.61948075236
2026-04-15,111357.01884358641
2026-04-16,112345.73547722294
2026-04-17,114814.53077436288
2026-04-20,115836.36843211106
2026-04-21,115654.39486489339
2026-04-22,118418.94535949938
2026-04-23,118881.94076342984
2026-04-24,121756.33827241255
2026-04-27,121219.1255544004
2026-04-28,118684.8953949191
2026-04-29,121520.39929140371
2026-04-30,126000.64407324218
2026-05-01,127812.79276249946
