date,total_value
2026-02-19,99672.30654702494
2026-02-20,101667.66243390464
2026-02-23,100000.98358321522
2026-02-24,101176.76862973702
2026-02-25,103725.58086615475
2026-02-26,100581.45666488487
2026-02-27,100574.99755676612
2026-03-02,100272.4510324079
2026-03-03,95900.2514831376
2026-03-04,98819.0690625397
2026-03-05,97077.73882937455
2026-03-06,92926.70794240324
2026-03-09,97644.54390452421
2026-03-10,97778.05147152659
2026-03-11,99278.57379153268
2026-03-12,97060.00026989862
2026-03-13,98436.41597056578
2026-03-16,102124.41879340078
2026-03-17,103617.0558943798
2026-03-18,101622.04293590614
2026-03-19,103539.2490219096
