date,total_value
2026-02-19,99672.30642131393
2026-02-20,101667.6627442835
2026-02-23,100000.9841656397
2026-02-24,101176.76931812768
2026-02-25,103725.58123519552
2026-02-26,100581.45736447744
2026-02-27,100574.99840672607
2026-03-02,100272.4514950531
2026-03-03,95900.2528474894
2026-03-04,98819.07018510878
2026-03-05,97077.7405381908
2026-03-06,92926.70958532003
2026-03-09,97644.5466636854
2026-03-10,97778.05359065522
2026-03-11,99278.57544632703
2026-03-12,97060.00135167554
2026-03-13,98436.41766066052
2026-03-16,102124.42034141868
2026-03-17,103617.05637287324
2026-03-18,101622.04420452565
2026-03-19,103539.24990196574
2026-03-20,98726.96516366092
2026-03-23,99679.90507868832
2026-03-24,100757.61650391521
2026-03-25,100886.96147438853
2026-03-26,95543.69971036477
2026-03-27,94687.05908006884
2026-03-30,91082.34630006964
2026-03-31,96040.26462457063
2026-04-01,98897.80225977681
2026-04-02,99121.71227210533
2026-04-06,101456.55322078361
2026-04-07,102861.56709441358
2026-04-08,107915.77813265973
2026-04-09,109233.7633376411
2026-04-10,108977.4943678881
2026-04-13,111178.92003622021
2026-04-14,112371.62113012894
2026-04-15,111357.02126906128
2026-04-16,112345.7377760845
2026-04-17,114814.53295688608
2026-04-20,115836.36997703485
2026-04-21,115654.39608568184
2026-04-22,118418.94636012582
2026-04-23,118881.9420524388
2026-04-24,121756.34144255686
2026-04-27,121219.12921630453
2026-04-28,118684.89937627294
2026-04-29,121520.40456567307
2026-04-30,126000.64943910383
2026-05-01,127928.90926810328
2026-05-04,127886.27099060171
2026-05-05,134369.57679192798
2026-05-06,138845.49877394727
2026-05-07,135251.73809506284
2026-05-08,141967.90358944255
2026-05-11,145962.56917534416
2026-05-12,142610.56415700182
2026-05-13,146629.92053104125
2026-05-14,147912.15856292332
2026-05-15,145310.95394615078
2026-05-18,143405.54219893695
2026-05-19,142662.91008729357
