date,total_value
2026-02-19,99672.30639175704
2026-02-20,101667.6622863402
2026-02-23,100000.983779201
2026-02-24,101176.76856477726
2026-02-25,103725.58068651675
2026-02-26,100581.4569235286
2026-02-27,100574.9974913216
2026-03-02,100272.45087094045
2026-03-03,95900.2520133731
2026-03-04,98819.06911568978
2026-03-05,97077.73980223837
2026-03-06,92926.70890336705
2026-03-09,97644.5454159039
2026-03-10,97778.05242346821
2026-03-11,99278.57452950992
2026-03-12,97060.0003032418
2026-03-13,98436.41671584017
2026-03-16,102124.41920478441
2026-03-17,103617.05554098582
2026-03-18,101622.04319193221
2026-03-19,103539.24932986363
2026-03-20,98726.96434091213
2026-03-23,99679.90426548918
2026-03-24,100757.61575266946
2026-03-25,100886.96095613608
2026-03-26,95543.69891702423
2026-03-27,94687.05807337665
2026-03-30,91082.34540032897
2026-03-31,96040.26294761471
2026-04-01,98897.79994935116
2026-04-02,99121.70951891429
2026-04-06,101456.5509545767
2026-04-07,102861.56409749504
2026-04-08,107915.7751698479
2026-04-09,109233.76106713469
2026-04-10,108977.49326248423
2026-04-13,111178.91696214462
2026-04-14,112371.61892323001
