date,total_value
2026-02-19,99672.30636741924
2026-02-20,101667.66229857618
2026-02-23,100000.98380151112
2026-02-24,101176.7686822601
2026-02-25,103725.58068269036
2026-02-26,100581.45698549054
2026-02-27,100574.99755772756
2026-03-02,100272.45093745219
2026-03-03,95900.25207649615
2026-03-04,98819.06917506519
2026-03-05,97077.73985465107
2026-03-06,92926.7089525715
2026-03-09,97644.54546671263
2026-03-10,97778.05247328135
2026-03-11,99278.57457841089
2026-03-12,97060.00035411328
2026-03-13,98436.41676760267
2026-03-16,102124.41926089396
2026-03-17,103617.05560652605
2026-03-18,101622.04325163063
2026-03-19,103539.2493900747
2026-03-20,98726.9644056767
2026-03-23,99679.90433235567
2026-03-24,100757.61582506346
2026-03-25,100886.9610162446
2026-03-26,95543.69897129071
2026-03-27,94687.05812975312
2026-03-30,91082.34545504517
2026-03-31,96040.26360785964
2026-04-01,98897.8005553052
2026-04-02,99121.7102559928
2026-04-06,101456.5515851496
2026-04-07,102861.564908236
2026-04-08,107915.77547693354
2026-04-09,109233.76070682278
2026-04-10,108977.49184340554
2026-04-13,111178.91622789417
2026-04-14,112371.61796047939
2026-04-15,111357.01851817619
2026-04-16,112345.73391290804
2026-04-17,114421.96153636211
