date,total_value
2026-02-19,99672.30638397022
2026-02-20,101667.66282244424
2026-02-23,100000.98427362862
2026-02-24,101176.7696131179
2026-02-25,103725.58126643185
2026-02-26,100581.45753362062
2026-02-27,100574.99862091159
2026-03-02,100272.45170225503
2026-03-03,95900.25305583794
2026-03-04,98819.07051776911
2026-03-05,97077.7409881157
2026-03-06,92926.71003613673
2026-03-09,97644.5471559761
2026-03-10,97778.05410577849
2026-03-11,99278.57600427048
2026-03-12,97060.0018334368
2026-03-13,98436.4181457383
2026-03-16,102124.42079459704
2026-03-17,103617.05665345189
2026-03-18,101622.04457498688
2026-03-19,103539.25029216433
2026-03-20,98726.9653826613
2026-03-23,99679.90526905535
2026-03-24,100757.61659632582
2026-03-25,100886.96182453856
2026-03-26,95543.70009733019
2026-03-27,94687.05940951027
2026-03-30,91082.34660688488
2026-03-31,96040.2637202345
2026-04-01,98897.80029315362
2026-04-02,99121.70963608456
2026-04-06,101456.55130742595
2026-04-07,102861.56409747207
2026-04-08,107915.77507978979
2026-04-09,109233.761147867
2026-04-10,108977.49384321777
2026-04-13,111178.91662349302
2026-04-14,112371.61904339914
2026-04-15,111357.01862546417
2026-04-16,112345.73348725482
2026-04-17,114814.52895321557
2026-04-20,115836.36630364698
2026-04-21,115654.39229261031
2026-04-22,118418.94262209073
2026-04-23,118881.93779642493
2026-04-24,121756.33351622034
2026-04-27,121219.1200242069
2026-04-28,118684.8907930961
2026-04-29,121520.39492152641
2026-04-30,126000.64017827788
2026-05-01,127928.89977903137
2026-05-04,127886.26119588315
2026-05-05,134369.56664490938
2026-05-06,138845.48850061672
2026-05-07,135251.72767101298
2026-05-08,141967.89290611196
2026-05-11,145962.55857321195
