date,total_value
2026-02-19,99672.30638717128
2026-02-20,101667.66282086706
2026-02-23,100000.98427074216
2026-02-24,101176.76959773808
2026-02-25,103725.58126696742
2026-02-26,100581.45752551385
2026-02-27,100574.99857310785
2026-03-02,100272.45166217485
2026-03-03,95900.2530053331
2026-03-04,98819.07032468135
2026-03-05,97077.74065122039
2026-03-06,92926.70968957916
2026-03-09,97644.54676960171
2026-03-10,97778.05369238177
2026-03-11,99278.5755427859
2026-03-12,97060.00145844233
2026-03-13,98436.41776962933
2026-03-16,102124.42046426542
2026-03-17,103617.05653257089
2026-03-18,101622.04434250997
2026-03-19,103539.25004005911
2026-03-20,98726.96532527346
2026-03-23,99679.90524787459
2026-03-24,100757.61669449274
2026-03-25,100886.96161482028
2026-03-26,95543.69983253139
2026-03-27,94687.0592117127
2026-03-30,91082.34642867527
2026-03-31,96040.26397652032
2026-04-01,98897.80153423146
2026-04-02,99121.71138176152
2026-04-06,101456.55228399848
2026-04-07,102861.56600477314
2026-04-08,107915.77716293975
2026-04-09,109233.76255583687
2026-04-10,108977.49429821187
2026-04-13,111178.91963460206
2026-04-14,112371.62082706256
2026-04-15,111357.02003504973
2026-04-16,112345.73679093152
2026-04-17,114814.53208625581
2026-04-20,115836.36970098589
2026-04-21,115654.396174518
2026-04-22,118418.94667961569
2026-04-23,118881.94213333483
2026-04-24,121756.34002944658
2026-04-27,121219.1273072703
2026-04-28,118684.89709194482
2026-04-29,121520.40119674837
2026-04-30,126000.64591242242
2026-05-01,127928.90662477684
2026-05-04,127886.26776481952
2026-05-05,134369.57287459218
2026-05-06,138845.49595137683
2026-05-07,135251.73515612254
2026-05-08,141275.9338926431
