date,total_value
2026-02-19,99672.3064144727
2026-02-20,101667.66290838555
2026-02-23,100000.98437144983
2026-02-24,101176.76966146458
2026-02-25,103725.5813344482
2026-02-26,100581.45758223638
2026-02-27,100574.9985561568
2026-03-02,100272.45165940566
2026-03-03,95900.25297999293
2026-03-04,98819.07003562135
2026-03-05,97077.7400928142
2026-03-06,92926.70911018191
2026-03-09,97644.5461193596
2026-03-10,97778.05299185804
2026-03-11,99278.57475368949
2026-03-12,97060.00082899585
2026-03-13,98436.41713909245
2026-03-16,102124.41992171643
2026-03-17,103617.05638156689
2026-03-18,101622.0439820286
2026-03-19,103539.24964436064
2026-03-20,98726.96528912918
2026-03-23,99679.90527991416
2026-03-24,100757.6169498023
2026-03-25,100886.9612962392
2026-03-26,95543.69940743178
2026-03-27,94687.058910907
2026-03-30,91082.34616180092
2026-03-31,96040.26343953153
2026-04-01,98897.80091627888
2026-04-02,99121.71072045379
2026-04-06,101456.55149020138
2026-04-07,102861.56521327065
2026-04-08,107915.7761517198
2026-04-09,109233.76127526947
2026-04-10,108977.49294150785
2026-04-13,111178.91847647753
2026-04-14,112371.61957427034
2026-04-15,111357.01843870335
2026-04-16,112345.73543390994
2026-04-17,114814.5307717694
2026-04-20,115836.3687760365
2026-04-21,115654.39545162879
2026-04-22,118418.94609083037
2026-04-23,118881.94140371073
2026-04-24,121756.3383869901
2026-04-27,121219.12552014677
2026-04-28,118684.89504244445
2026-04-29,121520.39835619496
2026-04-30,126000.64245107403
2026-05-01,127928.90191521152
2026-05-04,127886.26399694101
2026-05-05,134369.56830094242
2026-05-06,138845.48968576884
2026-05-07,135251.72959819692
2026-05-08,141967.89441670498
2026-05-11,145962.55953717846
2026-05-12,142610.55495592873
2026-05-13,146629.91102304004
2026-05-14,147912.1496263928
2026-05-15,145310.94535346524
