date,total_value
2026-02-19,99672.3062332842
2026-02-20,101667.66306945079
2026-02-23,100000.98462448647
2026-02-24,101176.77067143748
2026-02-25,103725.58134985657
2026-02-26,100581.4581308956
2026-02-27,100574.9992157671
2026-03-02,100272.45230487685
2026-03-03,95900.25361683396
2026-03-04,98819.07091799105
2026-03-05,97077.74119566365
2026-03-06,92926.71020446166
2026-03-09,97644.54730482734
2026-03-10,97778.05422142656
2026-03-11,99278.57606905501
2026-03-12,97060.00199282447
2026-03-13,98436.41831268491
2026-03-16,102124.42104328524
2026-03-17,103617.0571759681
2026-03-18,101622.04494379603
2026-03-19,103539.2506487139
2026-03-20,98726.96595339554
2026-03-23,99679.90589165289
2026-03-24,100757.61737643516
2026-03-25,100886.96221726724
2026-03-26,95543.70038579746
2026-03-27,94687.05977688308
2026-03-30,91082.34697547327
2026-03-31,96040.26469745384
2026-04-01,98897.80146728065
2026-04-02,99121.7110279612
2026-04-06,101456.55246469128
2026-04-07,102861.56560663322
2026-04-08,107915.77628011315
2026-04-09,109233.76171254618
2026-04-10,108977.49338946912
2026-04-13,111178.91726001065
2026-04-14,112371.61924178366
2026-04-15,111357.01930319829
2026-04-16,112345.7345606934
2026-04-17,114814.52994886127
2026-04-20,115836.36720589302
2026-04-21,115654.39314659542
2026-04-22,118418.94345536883
2026-04-23,118881.9387669575
2026-04-24,121756.33538964376
2026-04-27,121219.12238269644
2026-04-28,118684.89301820211
2026-04-29,121520.39735102275
2026-04-30,126000.64278373234
2026-05-01,127928.90280330536
2026-05-04,127886.26371560367
2026-05-05,134369.57041138218
2026-05-06,138845.49326585542
2026-05-07,135251.73234690193
2026-05-08,141967.89904028637
2026-05-11,145962.5648828994
2026-05-12,142610.55983817542
2026-05-13,146629.91588588431
2026-05-14,147912.15302888287
2026-05-15,145310.94812234901
