date,total_value
2026-02-19,99672.3059448733
2026-02-20,101667.66236973574
2026-02-23,100000.98401350893
2026-02-24,101176.77044964537
2026-02-25,103725.58052859796
2026-02-26,100581.45788541068
2026-02-27,100574.99867250785
2026-03-02,100272.45202580665
2026-03-03,95900.25315444499
2026-03-04,98819.07071515001
2026-03-05,97077.74181568772
2026-03-06,92926.71090301359
2026-03-09,97644.54758382056
2026-03-10,97778.05467392922
2026-03-11,99278.5769398936
2026-03-12,97060.00243094788
2026-03-13,98436.41886109461
2026-03-16,102124.42125058663
2026-03-17,103617.0569730603
2026-03-18,101622.04493862434
2026-03-19,103539.25115529202
2026-03-20,98726.96553181997
2026-03-23,99679.90535747264
2026-03-24,100757.61649728671
2026-03-25,100886.96262688194
2026-03-26,95543.70069809086
2026-03-27,94687.05964435393
2026-03-30,91082.34687528174
2026-03-31,96040.26433729698
2026-04-01,98897.80148010052
2026-04-02,99121.71106338123
2026-04-06,101456.5524687502
2026-04-07,102861.56568146123
2026-04-08,107915.77693835391
2026-04-09,109233.76290737922
2026-04-10,109790.2743082072
