date,total_value
2026-02-19,99672.30615606994
2026-02-20,101667.66217048056
2026-02-23,100000.98370426013
2026-02-24,101176.76925014159
2026-02-25,103725.58050342645
2026-02-26,100581.45723151253
2026-02-27,100574.99787552052
2026-03-02,100272.45124793818
2026-03-03,95900.2523836408
2026-03-04,98819.0696097228
2026-03-05,97077.74040497809
2026-03-06,92926.7094995297
2026-03-09,97644.54606005765
2026-03-10,97778.05308963398
2026-03-11,99278.5752391931
2026-03-12,97060.00093630796
2026-03-13,98436.41735453148
2026-03-16,102124.41981965475
2026-03-17,103617.05599393771
2026-03-18,101622.04372702644
2026-03-19,103539.24988721003
2026-03-20,98726.96472639614
2026-03-23,99679.90462537397
2026-03-24,100757.61602107281
2026-03-25,100886.96147054886
2026-03-26,95543.69945698245
2026-03-27,94687.05855694812
2026-03-30,91082.34585587378
2026-03-31,96040.26350123466
2026-04-01,98897.80151497471
2026-04-02,99121.71160315651
2026-04-06,101456.55205361926
2026-04-07,102861.56624410923
2026-04-08,107915.77737945477
2026-04-09,109233.76231266727
2026-04-10,108977.4935282082
2026-04-13,111178.92023703943
2026-04-14,112371.62076253835
2026-04-15,111357.01966607287
2026-04-16,112345.73746862895
2026-04-17,114814.53268191885
2026-04-20,115836.3705707592
2026-04-21,115654.39736436933
2026-04-22,118418.94799607348
