date,total_value
2026-02-19,99672.30703331374
2026-02-20,101667.66381547507
2026-02-23,100000.98370006884
2026-02-24,101176.7692783587
2026-02-25,103725.58222299194
2026-02-26,100581.45607947977
2026-02-27,100574.99782065541
2026-03-02,100272.45130808024
2026-03-03,95900.25215967398
2026-03-04,98819.06926520314
2026-03-05,97077.74101041272
2026-03-06,92926.70889940398
2026-03-09,97644.5457789534
2026-03-10,97778.05251185053
2026-03-11,99278.57439884669
2026-03-12,97059.9995971425
2026-03-13,98436.416691572
2026-03-16,102124.41802659431
2026-03-17,103617.05554180387
2026-03-18,101622.04342535081
2026-03-19,103539.24897375134
2026-03-20,98726.96494306547
2026-03-23,99679.90494985854
2026-03-24,100757.61709686575
2026-03-25,100886.96106822764
2026-03-26,95543.69851315513
2026-03-27,94687.05817355974
2026-03-30,91082.34559390828
2026-03-31,96040.26242584243
2026-04-01,98897.79934166097
2026-04-02,99121.70989476016
2026-04-06,101456.54993143404
2026-04-07,102861.56371438509
2026-04-08,107915.77410260907
2026-04-09,109233.75929460359
2026-04-10,108977.49274585607
2026-04-13,111178.91518606043
2026-04-14,112371.61640925879
2026-04-15,111357.01805873266
2026-04-16,112345.73237411267
2026-04-17,114814.52681979265
2026-04-20,115836.36533151867
2026-04-21,115654.39007465773
2026-04-22,118418.94186546023
2026-04-23,118881.93630617422
2026-04-24,121756.33082934855
2026-04-27,121219.1183531494
2026-04-28,118684.88938570824
2026-04-29,121520.39344553598
2026-04-30,126000.63749473717
2026-05-01,127928.89763873193
2026-05-04,127886.25843393916
2026-05-05,134369.56483981316
2026-05-06,138845.4870885147
2026-05-07,135251.72709809488
2026-05-08,141967.89168249225
2026-05-11,145962.55797722042
2026-05-12,142610.55269794082
2026-05-13,146629.90931196688
2026-05-14,147912.146153412
2026-05-15,145310.942048725
2026-05-18,143405.53034644565
2026-05-19,142662.89797787514
2026-05-20,145839.7904795177
2026-05-21,149434.41757937966
2026-05-22,152084.92373025807
2026-05-26,161262.14685971488
2026-05-27,161720.78482751784
2026-05-28,162585.61560518233
2026-05-29,163995.91342198435
2026-06-01,169410.26142446537
2026-06-02,171588.65992102394
2026-06-03,171135.00485329464
2026-06-04,169252.4535904118
2026-06-05,156322.91799373852
2026-06-08,161168.72073616396
2026-06-09,157192.36639356407
2026-06-10,152887.91406407693
2026-06-11,161441.69877575972
2026-06-12,164467.63901222413
2026-06-15,172081.60392498923
2026-06-16,168328.0949454277
2026-06-17,168846.29558233015
2026-06-18,175948.25096863275
2026-06-22,181515.43027088506
