date,total_value
2026-02-19,99672.30624467196
2026-02-20,101667.66247946148
2026-02-23,100000.98406207102
2026-02-24,101176.76950510552
2026-02-25,103725.58073795805
2026-02-26,100581.45744668614
2026-02-27,100574.99808022742
2026-03-02,100272.45145362009
2026-03-03,95900.2525778004
2026-03-04,98819.06978019563
2026-03-05,97077.74054155732
2026-03-06,92926.70962521862
2026-03-09,97644.54618746447
2026-03-10,97778.05321165557
2026-03-11,99278.57535432842
2026-03-12,97060.00106485552
2026-03-13,98436.41748578424
2026-03-16,102124.419968388
2026-03-17,103617.0561898072
2026-03-18,101622.04389521932
2026-03-19,103539.25005537734
2026-03-20,98726.96492514593
2026-03-23,99679.90483375557
2026-03-24,100757.61625679817
2026-03-25,100886.96164194598
2026-03-26,95543.69960541403
2026-03-27,94687.0587176095
2026-03-30,91082.34601294948
2026-03-31,96040.26418434874
2026-04-01,98897.80102058029
2026-04-02,99121.71067765735
