date,total_value
2026-02-19,99672.30661202202
2026-02-20,101667.66311153492
2026-02-23,100000.98456594639
2026-02-24,101176.76929174911
2026-02-25,103725.58155406703
2026-02-26,100581.45745627976
2026-02-27,100574.99835862959
2026-03-02,100272.45147017858
2026-03-03,95900.25278663827
2026-03-04,98819.06969296059
2026-03-05,97077.73960650185
2026-03-06,92926.70862019046
2026-03-09,97644.54558189624
2026-03-10,97778.05242672
2026-03-11,99278.57413743001
2026-03-12,97060.00030396545
2026-03-13,98436.4166108896
2026-03-16,102124.41943459841
2026-03-17,103617.05610521937
2026-03-18,101622.04359516175
2026-03-19,103539.24923469771
2026-03-20,98726.96508459377
2026-03-23,99679.90511078578
2026-03-24,100757.6169004384
2026-03-25,100886.96093361158
2026-03-26,95543.69899670448
2026-03-27,94687.05856957937
2026-03-30,91082.3458457261
2026-03-31,96040.26311122118
2026-04-01,98897.80026658662
2026-04-02,99121.70989954876
2026-04-06,101456.55107031923
2026-04-07,102861.56440845202
2026-04-08,107915.77548251396
2026-04-09,109233.76114910688
2026-04-10,108977.49335206085
2026-04-13,111178.91765995996
2026-04-14,112371.6193218964
2026-04-15,111357.01855274814
2026-04-16,112345.73461859037
2026-04-17,114814.52997625388
2026-04-20,115836.36756278445
2026-04-21,115654.3939032969
2026-04-22,118418.94435313236
2026-04-23,118881.9396662454
2026-04-24,121756.33652110459
2026-04-27,121219.1234447352
2026-04-28,118684.89356952305
2026-04-29,121520.39751978783
2026-04-30,126000.6422229511
2026-05-01,127928.90324953069
2026-05-04,127886.26400717431
2026-05-05,134369.56997517325
2026-05-06,138845.49315037456
2026-05-07,135251.73238906087
2026-05-08,141292.08171019924
