date,total_value
2026-02-19,99672.30607496257
2026-02-20,101667.66235714419
2026-02-23,100000.98395981289
2026-02-24,101176.76992351969
2026-02-25,103725.58058186164
2026-02-26,100581.45761997254
2026-02-27,100574.99834045804
2026-03-02,100272.45170204887
2026-03-03,95900.25283309167
2026-03-04,98819.07024829836
2026-03-05,97077.74121541379
2026-03-06,92926.71030524881
2026-03-09,97644.54693432478
2026-03-10,97778.05399805214
2026-03-11,99278.57621347703
2026-03-12,97060.00179406375
2026-03-13,98436.41821922301
2026-03-16,102124.42064227324
2026-03-17,103617.0565620404
2026-03-18,101622.0444258987
2026-03-19,103539.25061822693
2026-03-20,98726.96519580454
2026-03-23,99679.90505358648
2026-03-24,100757.6163051748
2026-03-25,100886.96213814736
2026-03-26,95543.70017155331
2026-03-27,94687.0591847232
2026-03-30,91082.34644475112
2026-03-31,96040.26443586074
2026-04-01,98897.80137962638
2026-04-02,99121.7110051779
2026-04-06,101456.55248664154
2026-04-07,102861.56568565796
2026-04-08,107915.77653777835
2026-04-09,109233.76215039862
2026-04-10,108977.49377938396
2026-04-13,111178.91768823234
2026-04-14,112371.61963331964
2026-04-15,111357.02001703171
2026-04-16,112345.73523355923
2026-04-17,114814.53052797803
