date,total_value
2026-02-19,99672.30729949384
2026-02-20,101667.66306974336
2026-02-23,100000.98441724126
2026-02-24,101176.77069487076
2026-02-25,103725.58187591044
2026-02-26,100581.45814718887
2026-02-27,100574.99918149786
2026-03-02,100272.45215058663
2026-03-03,95900.2534376004
2026-03-04,98819.07070743985
2026-03-05,97077.74171895788
2026-03-06,92926.71034348318
2026-03-09,97644.54732588673
2026-03-10,97778.05408665622
2026-03-11,99278.57670333904
2026-03-12,97060.00113190505
2026-03-13,98436.41825827313
2026-03-16,102124.42029927882
2026-03-17,103617.05700237295
2026-03-18,101622.04493881579
2026-03-19,103539.25053879035
2026-03-20,98726.96628418134
2026-03-23,99679.90628012932
2026-03-24,100757.61839433854
2026-03-25,100886.96259873317
2026-03-26,95543.6999945373
2026-03-27,94687.05960232714
2026-03-30,91082.34693087079
2026-03-31,96040.26378870364
2026-04-01,98897.80123999635
2026-04-02,99121.71200580736
2026-04-06,101456.55165438679
2026-04-07,102861.56589752687
2026-04-08,107915.77649342093
2026-04-09,109233.76140994072
2026-04-10,108977.49459721374
2026-04-13,111178.91830869089
2026-04-14,112371.61893471846
2026-04-15,111357.0200482173
2026-04-16,112345.73546648033
2026-04-17,114814.52989930556
2026-04-20,115836.36877461098
2026-04-21,115654.39389825599
2026-04-22,118418.94590436491
2026-04-23,118881.94041603537
2026-04-24,121756.33560803544
2026-04-27,121219.12335830575
2026-04-28,118684.89370114103
2026-04-29,121520.39740994392
2026-04-30,126000.64139603612
2026-05-01,127928.90167990547
2026-05-04,127886.26219781017
2026-05-05,134369.5686297034
2026-05-06,138845.49174952492
2026-05-07,135251.73220370794
2026-05-08,141967.8997653836
2026-05-11,145962.56571266317
2026-05-12,142610.56074673578
2026-05-13,146629.9172771501
2026-05-14,147912.1539567411
2026-05-15,145310.95010478277
2026-05-18,143405.53895358197
2026-05-19,142662.90639748913
2026-05-20,145839.79899243597
2026-05-21,149434.4260157976
2026-05-22,152084.93419056415
2026-05-26,161262.15742905796
2026-05-27,161720.79504939917
2026-05-28,162585.6269481029
2026-05-29,163995.9234527446
2026-06-01,169410.27152697387
2026-06-02,171588.67109100914
2026-06-03,171135.01607170358
2026-06-04,169252.46477692729
2026-06-05,156322.92867954963
2026-06-08,161168.73115173556
2026-06-09,157192.37675988808
2026-06-10,152887.92434468822
2026-06-11,161441.7090907638
2026-06-12,164467.64899214372
2026-06-15,172081.61409487575
2026-06-16,168328.10517346565
2026-06-17,168846.3053008364
2026-06-18,175948.26098468597
