date,total_value
2026-02-19,99672.30660268967
2026-02-20,101667.66306793268
2026-02-23,100000.98529463659
2026-02-24,101176.77171646863
2026-02-25,103725.58176658349
2026-02-26,100581.45888360724
2026-02-27,100575.00007752358
2026-03-02,100272.45304392127
2026-03-03,95900.25372784477
2026-03-04,98819.07106469429
2026-03-05,97077.74182962018
2026-03-06,92926.71070303432
2026-03-09,97644.54795973926
2026-03-10,97778.05470845269
2026-03-11,99278.57668539742
2026-03-12,97060.00221443879
2026-03-13,98436.41919146148
2026-03-16,102124.42126966012
2026-03-17,103617.05776371153
2026-03-18,101622.04584663449
2026-03-19,103539.25137364389
2026-03-20,98726.96659523556
2026-03-23,99679.90624274465
2026-03-24,100757.61847590737
2026-03-25,100886.96293273181
2026-03-26,95543.70125851745
2026-03-27,94687.06030591107
2026-03-30,91082.3474669823
2026-03-31,96040.26497192927
2026-04-01,98897.80168199023
2026-04-02,99121.71116508203
2026-04-06,101456.55289289067
2026-04-07,102861.56579186782
2026-04-08,107915.77692508869
2026-04-09,109233.76191884208
2026-04-10,108977.49453394939
2026-04-13,111178.91699524931
2026-04-14,112371.61893284036
2026-04-15,111357.01969630009
2026-04-16,112345.7342680437
2026-04-17,114814.52921864629
2026-04-20,115836.36644413706
2026-04-21,115654.39177895838
2026-04-22,118418.94203958804
2026-04-23,118881.93737137718
2026-04-24,121756.33360547532
2026-04-27,121219.12085402235
2026-04-28,118684.89150145536
2026-04-29,121520.3965501066
2026-04-30,126000.64141939185
2026-05-01,127928.90169937858
2026-05-04,127886.26263110229
2026-05-05,134369.5695174781
2026-05-06,138845.4923566767
2026-05-07,135251.73167280504
2026-05-08,141967.89856590115
2026-05-11,145962.56436671683
2026-05-12,142610.55893300808
2026-05-13,146629.9153986855
2026-05-14,147912.15220306977
2026-05-15,145310.94812478617
2026-05-18,143405.53665538054
2026-05-19,142662.904456854
2026-05-20,145839.79689974283
2026-05-21,149434.42458328197
2026-05-22,152084.93244279394
2026-05-26,161262.15730324597
2026-05-27,161720.79405545248
2026-05-28,162585.62470252774
2026-05-29,163995.92510236203
2026-06-01,169410.2747512432
2026-06-02,171588.6727394867
2026-06-03,170750.20108492582
