date,total_value
2026-02-19,99672.30598329387
2026-02-20,101667.66208957336
2026-02-23,100000.98365432766
2026-02-24,101176.76976036142
2026-02-25,103725.58037174243
2026-02-26,100581.4574623205
2026-02-27,100574.99821338443
2026-03-02,100272.45157042729
2026-03-03,95900.25271512828
2026-03-04,98819.07021850006
2026-03-05,97077.74128190626
2026-03-06,92926.71038455535
2026-03-09,97644.5470321135
2026-03-10,97778.0541132097
2026-03-11,99278.57635755853
2026-03-12,97060.00188537058
2026-03-13,98436.41830909075
2026-03-16,102124.42069656239
2026-03-17,103617.05647772572
2026-03-18,101622.04441731778
2026-03-19,103539.2506193991
2026-03-20,98726.96507787165
2026-03-23,99679.90491060035
2026-03-24,100757.6160828526
2026-03-25,100886.96211591308
2026-03-26,95543.70019355556
2026-03-27,94687.05916448518
2026-03-30,91082.3464174406
2026-03-31,96040.26449964684
2026-04-01,98897.80099707555
2026-04-02,99121.71053434158
2026-04-06,101456.55213404344
2026-04-07,102861.56514721797
2026-04-08,107915.77549897623
2026-04-09,109233.76076979954
2026-04-10,108977.49202434873
2026-04-13,111178.91559522394
2026-04-14,112371.6177679124
2026-04-15,111357.01855126851
2026-04-16,112345.73320374585
2026-04-17,114814.52855582682
2026-04-20,115836.36545564291
2026-04-21,115654.39106459578
2026-04-22,118418.94119415547
2026-04-23,118881.93654719739
2026-04-24,121756.33328848747
2026-04-27,121219.12041767097
