date,total_value
2026-02-19,99672.30633538206
2026-02-20,101667.66277510392
2026-02-23,100000.98440269372
2026-02-24,101176.76972614643
2026-02-25,103725.58096512189
2026-02-26,100581.45764116291
2026-02-27,100574.99823574361
2026-03-02,100272.45161557733
2026-03-03,95900.25272160521
2026-03-04,98819.06979983121
2026-03-05,97077.74042668557
2026-03-06,92926.70949332688
2026-03-09,97644.5460286209
2026-03-10,97778.05302844741
2026-03-11,99278.57513026432
2026-03-12,97060.00091522695
2026-03-13,98436.41733786395
2026-03-16,102124.41986948905
2026-03-17,103617.05628474982
2026-03-18,101622.04388450604
2026-03-19,103539.25003056906
2026-03-20,98726.96506827051
2026-03-23,99679.90501176445
2026-03-24,100757.61654570758
2026-03-25,100886.96165051314
2026-03-26,95543.69955320995
2026-03-27,94687.05872477125
2026-03-30,91082.34603083073
2026-03-31,96040.26336032507
2026-04-01,98897.80015530417
2026-04-02,99121.70964262821
2026-04-06,101456.55099581645
2026-04-07,102861.56408895126
2026-04-08,107915.77478362409
2026-04-09,109233.76026225546
2026-04-10,108977.4922114799
2026-04-13,111178.91605360399
2026-04-14,112371.61799460927
2026-04-15,111357.01760607
2026-04-16,112345.73311003944
2026-04-17,114814.52849982002
