date,total_value
2026-02-19,99672.30637235334
2026-02-20,101667.6628068689
2026-02-23,100000.98425769167
2026-02-24,101176.7696278615
2026-02-25,103725.58125126484
2026-02-26,100581.45753650628
2026-02-27,100574.99858809443
2026-03-02,100272.45167681937
2026-03-03,95900.25301981732
2026-03-04,98819.070345135
2026-03-05,97077.74067708492
2026-03-06,92926.70971528234
2026-03-09,97644.54679747985
2026-03-10,97778.05372133602
2026-03-11,99278.57557382042
2026-03-12,97060.00148579781
2026-03-13,98436.4177972075
2026-03-16,102124.42049052988
2026-03-17,103617.0565508197
2026-03-18,101622.04436487294
2026-03-19,103539.25006344116
2026-03-20,98726.96534039546
2026-03-23,99679.90526170164
2026-03-24,100757.61670378108
2026-03-25,100886.96163619416
2026-03-26,95543.69985536915
2026-03-27,94687.05923181192
2026-03-30,91082.34644753754
2026-03-31,96040.26416384711
2026-04-01,98897.80152100966
2026-04-02,99121.71126684427
2026-04-06,101456.55254491526
2026-04-07,102861.56597985832
2026-04-08,107915.77734492821
2026-04-09,109233.7632708643
2026-04-10,108977.49541940197
2026-04-13,111178.91974367974
2026-04-14,112371.62140967438
2026-04-15,111357.0211100399
2026-04-16,112345.73702833675
2026-04-17,114814.53231659338
2026-04-20,115836.36939768713
2026-04-21,115654.39549901689
2026-04-22,118418.94578776717
2026-04-23,118881.94132122242
2026-04-24,121756.33963105563
2026-04-27,121219.12684241403
2026-04-28,118684.89722891038
2026-04-29,121520.40225541017
2026-04-30,126000.64774661767
2026-05-01,127928.90757048751
2026-05-04,127886.26857908518
2026-05-05,134369.57457051578
2026-05-06,138845.49740250557
2026-05-07,135251.73649095444
2026-05-08,141967.90369731165
2026-05-11,145962.56970586602
2026-05-12,142610.5648028855
2026-05-13,146629.92084301866
2026-05-14,147912.1583937858
2026-05-15,145310.95343282763
2026-05-18,143405.54175339005
2026-05-19,142662.90956279804
