date,total_value
2026-02-19,99672.30627363302
2026-02-20,101667.66269368507
2026-02-23,100000.98414601434
2026-02-24,101176.76979010463
2026-02-25,103725.58113425005
2026-02-26,100581.45758491359
2026-02-27,100574.99869910977
2026-03-02,100272.45177829378
2026-03-03,95900.25313165098
2026-03-04,98819.07063169502
2026-03-05,97077.74113740423
2026-03-06,92926.71018515137
2026-03-09,97644.54731819755
2026-03-10,97778.05427494746
2026-03-11,99278.57618663253
2026-03-12,97060.00199238544
2026-03-13,98436.41830587403
2026-03-16,102124.42094553441
2026-03-17,103617.05675219932
2026-03-18,101622.04470075325
2026-03-19,103539.25042417283
2026-03-20,98726.96546207851
2026-03-23,99679.90533990708
2026-03-24,100757.61663758833
2026-03-25,100886.96194404471
2026-03-26,95543.70022730899
2026-03-27,94687.05952191772
2026-03-30,91082.34671195192
2026-03-31,96040.26519432868
2026-04-01,98897.80224078614
2026-04-02,99121.71200350436
2026-04-06,101456.55353787144
2026-04-07,102861.566859877
2026-04-08,107915.77781619327
2026-04-09,109233.76348411333
2026-04-10,108977.49486308926
2026-04-13,111178.9189084883
2026-04-14,112371.62081470713
2026-04-15,111357.02172543597
2026-04-16,112345.7367795092
2026-04-17,114814.53201681425
2026-04-20,115836.36847098815
2026-04-21,115654.39402694056
2026-04-22,118418.94404549038
2026-04-23,118881.93970460226
2026-04-24,121756.33861181563
2026-04-27,121219.12613609199
2026-04-28,118684.89719975063
2026-04-29,121520.40315564808
2026-04-30,126000.64824053073
2026-05-01,127928.90789082648
2026-05-04,127886.26957233294
2026-05-05,134369.57496898458
2026-05-06,138845.49672272077
2026-05-07,135251.73591460718
2026-05-08,141967.90128247128
2026-05-11,145962.56705283464
2026-05-12,142610.56217211517
2026-05-13,146629.91841898323
2026-05-14,147912.15646467928
2026-05-15,145310.9517775565
2026-05-18,143405.53984322536
