date,total_value
2026-02-19,99672.30645999305
2026-02-20,101667.66273846588
2026-02-23,100000.98414710832
2026-02-24,101176.7691577247
2026-02-25,103725.5812497725
2026-02-26,100581.45728298821
2026-02-27,100574.99831454158
2026-03-02,100272.45140351774
2026-03-03,95900.25275934936
2026-03-04,98819.07008737499
2026-03-05,97077.74043496636
2026-03-06,92926.70948533046
2026-03-09,97644.54655753003
2026-03-10,97778.05348305634
2026-03-11,99278.575335032
2026-03-12,97060.00124660108
2026-03-13,98436.41755430218
2026-03-16,102124.42023400977
2026-03-17,103617.05627439305
2026-03-18,101622.04410235885
2026-03-19,103539.24979712408
2026-03-20,98726.96507265735
2026-03-23,99679.90498860728
2026-03-24,100757.61641871848
2026-03-25,100886.96137399072
2026-03-26,95543.69961204224
2026-03-27,94687.058985794
2026-03-30,91082.34620997547
2026-03-31,96040.26405046509
2026-04-01,98897.80093842885
2026-04-02,99121.71055821767
2026-04-06,101456.55200321104
2026-04-07,102861.56519442544
2026-04-08,107915.77602922916
2026-04-09,109233.7616347386
2026-04-10,108977.49338285397
2026-04-13,111178.91725720889
2026-04-14,112371.6192043647
2026-04-15,111357.01940769546
2026-04-16,112345.73466253674
2026-04-17,114814.52998765747
2026-04-20,115836.36701005854
2026-04-21,115654.39287634013
2026-04-22,118418.94308957405
2026-04-23,118881.93850870791
2026-04-24,121756.33587056008
2026-04-27,121219.12299698226
2026-04-28,118684.89373894491
2026-04-29,121520.39855896488
2026-04-30,126000.643977933
2026-05-01,127928.90558744167
2026-05-04,127873.73008249025
