date,total_value
2026-02-19,99672.3066293061
2026-02-20,101667.6628745295
2026-02-23,100000.98426655313
2026-02-24,101176.76876738117
2026-02-25,103725.58141425815
2026-02-26,100581.4571275989
2026-02-27,100574.99804496362
2026-03-02,100272.45115124213
2026-03-03,95900.25249159163
2026-03-04,98819.06950459444
2026-03-05,97077.7395421713
2026-03-06,92926.7085783479
2026-03-09,97644.54555615046
2026-03-10,97778.05242266408
2026-03-11,99278.57416754443
2026-03-12,97060.00027094278
2026-03-13,98436.41657395271
2026-03-16,102124.41934718653
2026-03-17,103617.05584081395
2026-03-18,101622.04342926477
2026-03-19,103539.2490781682
2026-03-20,98726.96478527012
2026-03-23,99679.90477842704
2026-03-24,100757.61646642783
2026-03-25,100886.9607516216
2026-03-26,95543.69887863223
2026-03-27,94687.05839956833
2026-03-30,91082.34567230233
2026-03-31,96040.26420520643
2026-04-01,98897.80127260764
2026-04-02,99121.71111464288
2026-04-06,101456.5523945711
2026-04-07,102861.56589052742
2026-04-08,107915.77647857319
2026-04-09,109233.76160756833
2026-04-10,108977.49242190785
2026-04-13,111178.91716922526
2026-04-14,112371.6187553401
2026-04-15,111357.0196399371
2026-04-16,112345.73509251287
2026-04-17,114814.53029418367
2026-04-20,115836.36699339845
2026-04-21,115654.39269108903
2026-04-22,118418.94277459751
2026-04-23,118881.93839309573
2026-04-24,121756.33705192406
2026-04-27,121219.12472088824
2026-04-28,118684.89552958912
2026-04-29,121520.40095082075
2026-04-30,126000.64566203151
2026-05-01,127928.9065294513
2026-05-04,127886.26767163366
2026-05-05,134369.57280277286
2026-05-06,138845.49517264668
2026-05-07,135251.73480075848
2026-05-08,140926.4000109136
