date,total_value
2026-02-19,99672.30609979075
2026-02-20,101667.66257163916
2026-02-23,100000.9842189305
2026-02-24,101176.77024197316
2026-02-25,103725.58072740858
2026-02-26,100581.45783974332
2026-02-27,100574.99852628102
2026-03-02,100272.45189518009
2026-03-03,95900.25300517035
2026-03-04,98819.07027923365
2026-03-05,97077.74109302665
2026-03-06,92926.71016311775
2026-03-09,97644.54676191372
2026-03-10,97778.05379790867
2026-03-11,99278.57596694
2026-03-12,97060.0016320963
2026-03-13,98436.41805932118
2026-03-16,102124.42053851462
2026-03-17,103617.05667914747
2026-03-18,101622.04442251773
2026-03-19,103539.2505989623
2026-03-20,98726.96536735474
2026-03-23,99679.90526494347
2026-03-24,100757.6166429147
2026-03-25,100886.96215666027
2026-03-26,95543.70012039677
2026-03-27,94687.05920109578
2026-03-30,91082.34647301599
2026-03-31,96040.2637559487
2026-04-01,98897.80145567755
2026-04-02,99121.71131722529
2026-04-06,101456.55207944696
2026-04-07,102861.56588796932
2026-04-08,107915.77715745436
2026-04-09,109233.7625534193
2026-04-10,108977.49447721874
2026-04-13,111178.92007444712
2026-04-14,112371.62111230716
2026-04-15,111357.01985464805
2026-04-16,112345.73702762075
2026-04-17,114814.5323423175
2026-04-20,115836.37023922277
2026-04-21,115654.39694598077
2026-04-22,118418.94757462486
