date,total_value
2026-02-19,99672.30753579744
2026-02-20,101667.66260386855
2026-02-23,100000.9849922829
2026-02-24,101176.76926449606
2026-02-25,103725.58194559898
2026-02-26,100581.45740443813
2026-02-27,100574.99948257084
2026-03-02,100272.45147047471
2026-03-03,95900.25243380299
2026-03-04,98819.06932834754
2026-03-05,97077.7405162746
2026-03-06,92926.7092512195
2026-03-09,97644.54647124611
2026-03-10,97778.05276530128
2026-03-11,99278.57476197727
2026-03-12,97060.00028902323
2026-03-13,98436.41716128303
2026-03-16,102124.41916753813
2026-03-17,103617.05662691826
2026-03-18,101622.04447994346
2026-03-19,103539.24974419673
2026-03-20,98726.96569396311
2026-03-23,99679.90487740978
2026-03-24,100757.61768273148
2026-03-25,100886.96175376316
2026-03-26,95543.69947961581
2026-03-27,94687.05863480883
2026-03-30,91082.34614629643
2026-03-31,96040.26343673027
2026-04-01,98897.80084919941
2026-04-02,99121.7111359831
2026-04-06,101456.55122114898
2026-04-07,102861.56572593999
2026-04-08,107915.77606778126
2026-04-09,109233.76037570347
2026-04-10,108977.49267462893
2026-04-13,111178.91767544296
2026-04-14,112371.6182536309
2026-04-15,111357.01799740476
2026-04-16,112345.73503968658
2026-04-17,114814.52946133327
2026-04-20,115836.36836166197
2026-04-21,115654.39464088074
2026-04-22,118418.94555977856
2026-04-23,118881.94066840012
2026-04-24,121756.33695021269
2026-04-27,121219.12465383897
2026-04-28,118684.89428551654
2026-04-29,121520.39755526354
2026-04-30,126000.64391195834
2026-05-01,127928.90315302846
2026-05-04,127886.26471614289
2026-05-05,134369.57015430383
2026-05-06,138845.49166396706
2026-05-07,135251.73085368334
2026-05-08,141967.89390357817
2026-05-11,145962.56053394757
2026-05-12,142610.5564202841
2026-05-13,146629.91263030504
2026-05-14,147912.14955614778
2026-05-15,145310.9455144625
2026-05-18,143405.5328936272
2026-05-19,142662.9009860923
2026-05-20,145839.79277161232
2026-05-21,149434.42049972952
2026-05-22,152084.92468615525
2026-05-26,161262.1488063631
2026-05-27,161720.78634651902
2026-05-28,162585.61645168773
2026-05-29,163995.91199886164
2026-06-01,169410.26026705568
2026-06-02,171588.66049231187
2026-06-03,171135.0049742995
2026-06-04,169252.45423261207
2026-06-05,156322.9180359798
