date,total_value
2026-02-19,99672.30669171568
2026-02-20,101667.6634461705
2026-02-23,100000.98499588537
2026-02-24,101176.77236408474
2026-02-25,103725.58230053216
2026-02-26,100581.4581386045
2026-02-27,100575.00082002048
2026-03-02,100272.45349955423
2026-03-03,95900.25409868448
2026-03-04,98819.07161022318
2026-03-05,97077.74379625003
2026-03-06,92926.71169377997
2026-03-09,97644.54859688102
2026-03-10,97778.05526848578
2026-03-11,99278.57798795663
2026-03-12,97060.0021595412
2026-03-13,98436.41927397996
2026-03-16,102124.42171856183
2026-03-17,103617.05808740649
2026-03-18,101622.04625047714
2026-03-19,103539.25181615449
2026-03-20,98726.96715504231
2026-03-23,99679.90692071844
2026-03-24,100757.61879380963
2026-03-25,100886.96372220662
2026-03-26,95543.70121212828
2026-03-27,94687.06055713409
2026-03-30,91082.34765676956
2026-03-31,96040.26575906659
2026-04-01,98897.80274902227
2026-04-02,99121.71332623184
2026-04-06,101456.55345655803
2026-04-07,102861.56764654747
2026-04-08,107915.77783087411
2026-04-09,109233.7633422412
2026-04-10,108977.49596662764
2026-04-13,111178.91846894224
2026-04-14,112371.6202078471
2026-04-15,111357.02193403173
2026-04-16,112345.73596977712
2026-04-17,114814.53126674949
2026-04-20,115836.36857532745
2026-04-21,115654.39348822832
2026-04-22,118418.94445648135
2026-04-23,118881.93941046405
2026-04-24,121756.33597018845
2026-04-27,121219.12366894638
2026-04-28,118684.89504318945
2026-04-29,121520.40048021919
2026-04-30,126000.64648876451
2026-05-01,127928.90628428783
2026-05-04,127886.2668327237
2026-05-05,134369.57328892447
2026-05-06,138845.49561809283
2026-05-07,135251.73442819796
2026-05-08,141967.89969443725
2026-05-11,145962.56665492896
2026-05-12,142610.56164694237
2026-05-13,146629.91847822152
2026-05-14,147912.15494880243
2026-05-15,145310.9505346733
2026-05-18,143405.53801679407
2026-05-19,142662.90554269863
2026-05-20,145839.7984073206
2026-05-21,149434.42582006622
2026-05-22,152084.9311657954
2026-05-26,161262.15545603493
2026-05-27,161720.79313613242
2026-05-28,162585.6235055043
2026-05-29,163995.91983646844
2026-06-01,169410.26901657946
2026-06-02,171588.6679704901
2026-06-03,171135.0115898497
2026-06-04,169252.4611373353
2026-06-05,156322.92353724752
2026-06-08,161168.72731880317
2026-06-09,157192.37168257104
2026-06-10,152887.91887902506
2026-06-11,161441.70484210912
