date,total_value
2026-02-19,99672.30647694023
2026-02-20,101667.66256340148
2026-02-23,100000.98409836553
2026-02-24,101176.76877125874
2026-02-25,103725.58089949013
2026-02-26,100581.45710545097
2026-02-27,100574.997629945
2026-03-02,100272.45101693661
2026-03-03,95900.25214049716
2026-03-04,98819.06910174857
2026-03-05,97077.73963727536
2026-03-06,92926.70872072775
2026-03-09,97644.54520115553
2026-03-10,97778.05218120108
2026-03-11,99278.57424063115
2026-03-12,97060.00009909822
2026-03-13,98436.41651312112
2026-03-16,102124.41905599085
2026-03-17,103617.05561020185
2026-03-18,101622.04314275018
2026-03-19,103539.2492640898
2026-03-20,98726.96446623724
2026-03-23,99679.90442979777
2026-03-24,100757.61604162541
2026-03-25,100886.96092896133
2026-03-26,95543.69882327924
2026-03-27,94687.05804687954
2026-03-30,91082.34538723307
2026-03-31,96040.26293991235
2026-04-01,98897.80010906902
2026-04-02,99121.70983663473
2026-04-06,101456.55088645733
2026-04-07,102861.56436684901
2026-04-08,107915.77515644343
2026-04-09,109233.76041910585
2026-04-10,108977.4920194888
2026-04-13,111178.91683407156
2026-04-14,112371.61829241361
2026-04-15,111357.01784827425
2026-04-16,112345.73402878319
2026-04-17,114814.52933488789
2026-04-20,115836.36686892329
2026-04-21,115654.39315712325
2026-04-22,118418.94357033666
