date,total_value
2026-02-19,99672.30629754691
2026-02-20,101667.66263818672
2026-02-23,100000.98424372157
2026-02-24,101176.76960766298
2026-02-25,103725.58086186604
2026-02-26,100581.45754307562
2026-02-27,100574.99814720236
2026-03-02,100272.45152558068
2026-03-03,95900.25263829618
2026-03-04,98819.06974602287
2026-03-05,97077.74040726056
2026-03-06,92926.70948019772
2026-03-09,97644.54601987381
2026-03-10,97778.05302570661
2026-03-11,99278.57513696323
2026-03-12,97060.00090447323
2026-03-13,98436.41732600355
2026-03-16,102124.4198435864
2026-03-17,103617.05620979909
2026-03-18,101622.04383687419
2026-03-19,103539.24998550097
2026-03-20,98726.96498373181
2026-03-23,99679.90491806007
2026-03-24,100757.61642383148
2026-03-25,100886.96159843984
2026-03-26,95543.69951892637
2026-03-27,94687.0586761167
2026-03-30,91082.34598128873
2026-03-31,96040.26348041285
2026-04-01,98897.79981046826
2026-04-02,99121.70915363467
2026-04-06,101456.55091638744
2026-04-07,102861.56363509539
2026-04-08,107915.77423060013
2026-04-09,109233.76000911462
2026-04-10,108977.49215777127
2026-04-13,111178.91484682997
2026-04-14,112371.61736392937
2026-04-15,111357.01761816624
2026-04-16,112345.73201817997
2026-04-17,114814.52744548747
2026-04-20,115836.36452380817
2026-04-21,115654.39023665531
2026-04-22,118418.94041963914
2026-04-23,118881.935624686
2026-04-24,121756.33140648094
2026-04-27,121044.22212082264
