date,total_value
2026-02-19,99672.30716770071
2026-02-20,101667.66290919369
2026-02-23,100000.98493219345
2026-02-24,101176.76923040127
2026-02-25,103725.5819329361
2026-02-26,100581.45760099552
2026-02-27,100574.99862735871
2026-03-02,100272.45160495632
2026-03-03,95900.2523406419
2026-03-04,98819.06950803478
2026-03-05,97077.7401675939
2026-03-06,92926.70909036398
2026-03-09,97644.54624514873
2026-03-10,97778.05296761837
2026-03-11,99278.57488019152
2026-03-12,97060.00051829201
2026-03-13,98436.41747505362
2026-03-16,102124.41954295228
2026-03-17,103617.05620506508
2026-03-18,101622.0442152289
2026-03-19,103539.24969771031
2026-03-20,98726.96516227827
2026-03-23,99679.90482911756
2026-03-24,100757.61715486625
2026-03-25,100886.9613321411
2026-03-26,95543.69968299037
2026-03-27,94687.05880280983
2026-03-30,91082.34603198052
2026-03-31,96040.2634537038
2026-04-01,98897.80102866719
2026-04-02,99121.71088586422
2026-04-06,101456.55189202799
2026-04-07,102861.56552930365
2026-04-08,107915.77695052477
2026-04-09,109233.76157149945
2026-04-10,108977.49385332823
2026-04-13,111178.91832855677
2026-04-14,112371.61921760361
2026-04-15,111357.01916002967
2026-04-16,112345.73554258983
2026-04-17,114814.53035215726
2026-04-20,115836.36802717995
2026-04-21,115654.39397378759
2026-04-22,118418.94444762317
2026-04-23,118881.93993788034
2026-04-24,121756.33758204534
2026-04-27,121219.12528161128
2026-04-28,118684.89491845807
2026-04-29,121520.39954366197
2026-04-30,126000.6443961529
2026-05-01,127928.90504346581
2026-05-04,127886.26550725524
2026-05-05,134369.57303162263
2026-05-06,138845.49579656945
2026-05-07,135251.73579178905
2026-05-08,141967.90309372146
2026-05-11,145962.56906524202
2026-05-12,142610.56426588297
2026-05-13,146629.92018239808
2026-05-14,147912.1568734276
2026-05-15,145310.9521859494
2026-05-18,143405.54135535297
2026-05-19,142662.90945406051
2026-05-20,145839.80175579843
2026-05-21,149434.4295360357
2026-05-22,152084.9358892097
2026-05-26,161262.1607334822
2026-05-27,161720.7971218106
2026-05-28,162585.6273079347
2026-05-29,163995.92573456207
2026-06-01,170044.8715250127
