date,total_value
2026-02-19,99672.30645061971
2026-02-20,101667.66258793698
2026-02-23,100000.98413653584
2026-02-24,101176.76892016725
2026-02-25,103725.58090243468
2026-02-26,100581.45718656911
2026-02-27,100574.99774075784
2026-03-02,100272.45112301815
2026-03-03,95900.25224901555
2026-03-04,98819.06929540727
2026-03-05,97077.73991293537
2026-03-06,92926.70899856497
2026-03-09,97644.5455059924
2026-03-10,97778.05250182719
2026-03-11,99278.57459039826
2026-03-12,97060.00039684946
2026-03-13,98436.41681265604
2026-03-16,102124.41933201127
2026-03-17,103617.05576592803
2026-03-18,101622.04336157854
2026-03-19,103539.24949589059
2026-03-20,98726.96458108434
2026-03-23,99679.90452442394
2026-03-24,100757.6160678942
2026-03-25,100886.96113397776
2026-03-26,95543.69905584052
2026-03-27,94687.05823985794
2026-03-30,91082.34556586845
2026-03-31,96040.26411349679
2026-04-01,98897.80159194737
2026-04-02,99121.71154998124
2026-04-06,101456.5526604629
