date,total_value
2026-02-19,99672.30672351681
2026-02-20,101667.66286097313
2026-02-23,100000.98422215268
2026-02-24,101176.7683777772
2026-02-25,103725.58145004784
2026-02-26,100581.45692982737
2026-02-27,100574.99778824192
2026-03-02,100272.45090261342
2026-03-03,95900.25224204772
2026-03-04,98819.06911122998
2026-03-05,97077.73901355948
2026-03-06,92926.70804909419
2026-03-09,97644.54497856394
2026-03-10,97778.0518186992
2026-03-11,99278.57351399376
2026-03-12,97059.99970557092
2026-03-13,98436.4160046229
2026-03-16,102124.4188143488
2026-03-17,103617.05550714389
2026-03-18,101622.04299198916
2026-03-19,103539.24861792145
2026-03-20,98726.96452316063
2026-03-23,99679.90454929227
2026-03-24,100757.61635030578
2026-03-25,100886.96033786572
2026-03-26,95543.69842286434
2026-03-27,94687.05801030519
2026-03-30,91082.34530950419
2026-03-31,96040.26308250707
2026-04-01,98897.79995493984
2026-04-02,99121.70960630204
2026-04-06,101456.55085846415
2026-04-07,102861.56414730317
2026-04-08,107915.77469946885
2026-04-09,109233.75991778291
2026-04-10,108977.49133103044
2026-04-13,111178.91566193849
2026-04-14,112371.61739304649
2026-04-15,111357.0174682723
2026-04-16,112345.73302851907
2026-04-17,114814.52834054336
2026-04-20,115836.36562275919
2026-04-21,115654.39163636992
2026-04-22,118418.94192274804
2026-04-23,118881.93727439421
2026-04-24,121756.33421005939
2026-04-27,121219.12137371417
2026-04-28,118684.8918910674
2026-04-29,121520.39615432092
2026-04-30,126000.64140146294
2026-05-01,127928.90247188901
2026-05-04,127886.26293767226
2026-05-05,134369.56939292932
2026-05-06,138845.49337102196
2026-05-07,135251.73237266365
2026-05-08,136604.8163659367
