date,total_value
2026-02-19,99672.30750014621
2026-02-20,101667.66239842013
2026-02-23,100000.98455421027
2026-02-24,101176.77022513904
2026-02-25,103725.58206852074
2026-02-26,100581.45795843385
2026-02-27,100574.99981404313
2026-03-02,100272.4519151348
2026-03-03,95900.25320767066
2026-03-04,98819.07041553088
2026-03-05,97077.74137480935
2026-03-06,92926.71000466918
2026-03-09,97644.54696120825
2026-03-10,97778.05371115125
2026-03-11,99278.5763057992
2026-03-12,97060.0007729439
2026-03-13,98436.4178958598
2026-03-16,102124.41994662452
2026-03-17,103617.05672809221
2026-03-18,101622.04462540754
2026-03-19,103539.25021352754
2026-03-20,98726.96604537126
2026-03-23,99679.90605334395
2026-03-24,100757.6182117129
2026-03-25,100886.96229580735
2026-03-26,95543.69968185545
2026-03-27,94687.05931764074
2026-03-30,91082.34666172312
2026-03-31,96040.26506125531
2026-04-01,98897.80234555039
2026-04-02,99121.71331906515
2026-04-06,101456.55323392313
2026-04-07,102861.5675562502
2026-04-08,107915.7776814151
2026-04-09,109233.76219044752
2026-04-10,108977.49393429619
2026-04-13,111178.91777531273
2026-04-14,112371.61848753908
2026-04-15,111357.02170159169
2026-04-16,112345.73610079513
2026-04-17,114814.53034606646
2026-04-20,115836.36798144382
2026-04-21,115654.39221976399
2026-04-22,118418.9437153781
2026-04-23,118881.93861712716
2026-04-24,121756.33610021723
2026-04-27,121219.12469524058
2026-04-28,118684.89605901316
2026-04-29,121520.40184452859
2026-04-30,126000.64675471779
2026-05-01,127928.90704460496
2026-05-04,127886.26748071678
2026-05-05,134369.57448329878
2026-05-06,138845.4969901154
2026-05-07,135251.73659864074
2026-05-08,141967.90223172397
2026-05-11,145962.56929786308
2026-05-12,142610.56398353132
2026-05-13,146629.92068744602
2026-05-14,147912.15720326302
2026-05-15,145310.9527876176
2026-05-18,143405.54091189703
2026-05-19,142662.90856014547
2026-05-20,145839.80151951427
2026-05-21,149434.4286134564
2026-05-22,152084.934150926
2026-05-26,161262.15809254363
2026-05-27,161720.79576545925
2026-05-28,162585.62653288062
2026-05-29,163995.92060270242
2026-06-01,169410.2684041344
2026-06-02,171588.66808551308
2026-06-03,171135.01263630498
2026-06-04,169252.46193739277
2026-06-05,156322.92464526292
2026-06-08,161168.72840410742
2026-06-09,157192.37325440833
2026-06-10,152887.9208369958
2026-06-11,161441.70639736403
2026-06-12,164467.64746813843
2026-06-15,172081.6130117237
2026-06-16,168328.10269247784
2026-06-17,168846.30252863123
2026-06-18,175948.25912243625
