date,total_value
2026-02-19,99672.3064480859
2026-02-20,101667.66271532133
2026-02-23,100000.98412185132
2026-02-24,101176.76915897327
2026-02-25,103725.58122974582
2026-02-26,100581.45727699825
2026-02-27,100574.99831465071
2026-03-02,100272.45140269637
2026-03-03,95900.25276005709
2026-03-04,98819.07010541119
2026-03-05,97077.7404707478
2026-03-06,92926.70952253485
2026-03-09,97644.54659935035
2026-03-10,97778.05352818492
2026-03-11,99278.5753859752
2026-03-12,97060.00128705829
2026-03-13,98436.41759481735
2026-03-16,102124.42026869659
2026-03-17,103617.0562832942
2026-03-18,101622.04412506765
2026-03-19,103539.24982213178
2026-03-20,98726.96507404829
2026-03-23,99679.904985501
2026-03-24,100757.61640090645
2026-03-25,100886.96139394994
2026-03-26,95543.69963906537
2026-03-27,94687.05900464505
2026-03-30,91082.34622662897
2026-03-31,96040.26424122481
2026-04-01,98897.80078499466
2026-04-02,99121.7103007635
2026-04-06,101456.5519830289
2026-04-07,102861.56493683805
2026-04-08,107915.7755279387
2026-04-09,109233.76112025446
2026-04-10,108977.49273820054
2026-04-13,111178.91600719931
2026-04-14,112371.61828637855
2026-04-15,111357.01900112073
2026-04-16,112345.7335562828
2026-04-17,114814.52890065043
2026-04-20,115836.3656789974
2026-04-21,115654.39125865285
2026-04-22,118418.94134630199
2026-04-23,118881.93673508412
2026-04-24,121756.3337372457
2026-04-27,121219.12080919159
2026-04-28,118684.8919859035
2026-04-29,121520.39705240438
2026-04-30,126000.64095153312
2026-05-01,127984.2530582379
