date,total_value
2026-02-19,99672.30667405516
2026-02-20,101667.66221146456
2026-02-23,100000.98418749037
2026-02-24,101176.7679479432
2026-02-25,103725.58128774572
2026-02-26,100581.45662786726
2026-02-27,100574.99760391773
2026-03-02,100272.45058794544
2026-03-03,95900.25136259531
2026-03-04,98819.0684378596
2026-03-05,97077.73905119173
2026-03-06,92926.70801105928
2026-03-09,97644.54510122196
2026-03-10,97778.05181041313
2026-03-11,99278.57368677102
2026-03-12,97059.99938522169
2026-03-13,98436.41632777311
2026-03-16,102124.41837915737
2026-03-17,103617.0551189994
2026-03-18,101622.04309970497
2026-03-19,103539.2485544014
2026-03-20,98726.9641530178
2026-03-23,99679.9038263686
2026-03-24,100757.61619414324
2026-03-25,100886.96023400368
2026-03-26,95543.69861375143
2026-03-27,94687.05777173063
2026-03-30,91082.3450454864
2026-03-31,96040.26164328789
2026-04-01,98897.79913289967
2026-04-02,99121.70879276696
2026-04-06,101456.54989335034
2026-04-07,102861.56325673136
2026-04-08,107915.77504284254
2026-04-09,109233.76028001451
2026-04-10,108977.4937024239
2026-04-13,111178.91732719222
2026-04-14,112371.61850077889
2026-04-15,111357.01760527278
2026-04-16,112345.73394673686
2026-04-17,114814.5288278381
2026-04-20,115836.3668102332
2026-04-21,115654.39299570504
2026-04-22,118418.9435692659
2026-04-23,118881.93888840586
2026-04-24,121756.33548694117
2026-04-27,121219.12265690112
2026-04-28,118684.89218050579
2026-04-29,121520.39625614691
2026-04-30,126000.63956840769
2026-05-01,127928.89959074561
2026-05-04,127886.26085075698
2026-05-05,134369.56583118695
2026-05-06,138845.48794336352
2026-05-07,135251.72874431452
2026-05-08,141967.89565141118
2026-05-11,145962.5607709673
2026-05-12,142610.55631563652
2026-05-13,146629.91200101862
2026-05-14,147912.15008278665
2026-05-15,145310.94580630327
2026-05-18,143405.53495362733
2026-05-19,142662.9027171425
2026-05-20,145839.79385815997
2026-05-21,149434.42150553482
2026-05-22,152084.92662100078
2026-05-26,161262.1499413213
