date,total_value
2026-02-19,99672.30691003343
2026-02-20,101667.66294314797
2026-02-23,100000.98504975293
2026-02-24,101176.7702899421
2026-02-25,103725.5818331064
2026-02-26,100581.4581380073
2026-02-27,100574.99924137225
2026-03-02,100272.45221347477
2026-03-03,95900.25292848416
2026-03-04,98819.07018164863
2026-03-05,97077.74090018339
2026-03-06,92926.70980320983
2026-03-09,97644.54700488113
2026-03-10,97778.0537411405
2026-03-11,99278.57568567412
2026-03-12,97060.00126911279
2026-03-13,98436.41823449927
2026-03-16,102124.4203020389
2026-03-17,103617.05687212257
2026-03-18,101622.04492427011
2026-03-19,103539.25042746429
2026-03-20,98726.96577004432
2026-03-23,99679.90542505837
2026-03-24,100757.61769970355
2026-03-25,100886.96202591155
2026-03-26,95543.70037186886
2026-03-27,94687.05945440991
2026-03-30,91082.34665297043
2026-03-31,96040.26431413664
2026-04-01,98897.80227816738
2026-04-02,99121.71233257117
2026-04-06,101456.55307787503
2026-04-07,102861.56707664691
2026-04-08,107915.77859652355
2026-04-09,109233.7629719004
2026-04-10,108977.49486166523
2026-04-13,111178.92030971055
2026-04-14,112371.6207519992
2026-04-15,111357.0206069484
2026-04-16,112345.73767604347
2026-04-17,114814.5324343323
2026-04-20,115836.37017516111
2026-04-21,115654.39627508193
2026-04-22,118418.94681934695
2026-04-23,118881.94243128433
2026-04-24,121756.34099455575
2026-04-27,121219.12900338176
2026-04-28,118684.8982841547
2026-04-29,121520.40299428362
2026-04-30,126000.64720296356
2026-05-01,127928.90782334445
2026-05-04,127886.26853387116
2026-05-05,134369.5754073016
2026-05-06,138845.49823210464
2026-05-07,135251.73865803162
2026-05-08,141967.90451640333
2026-05-11,145962.57063530205
2026-05-12,142610.5658222227
2026-05-13,146629.9217309848
2026-05-14,147912.15925593025
2026-05-15,145310.95447986032
2026-05-18,143405.5436714336
2026-05-19,142662.9116335078
2026-05-20,145839.80371785557
2026-05-21,149434.43139047152
2026-05-22,152084.93619173265
2026-05-26,161262.1608800535
2026-05-27,161720.7979978531
2026-05-28,162585.62771338774
2026-05-29,162918.4589211714
