date,total_value
2026-02-19,99672.30636464183
2026-02-20,101667.66271101938
2026-02-23,100000.98414091187
2026-02-24,101176.76947250032
2026-02-25,103725.58118780947
2026-02-26,100581.45743180023
2026-02-27,100574.9984679627
2026-03-02,100272.45155934997
2026-03-03,95900.25290377477
2026-03-04,98819.07018274361
2026-03-05,97077.7404728668
2026-03-06,92926.70951249028
2026-03-09,97644.54657764622
2026-03-10,97778.05349315908
2026-03-11,99278.57532946976
2026-03-12,97060.00127003265
2026-03-13,98436.41757965859
2026-03-16,102124.42028300454
2026-03-17,103617.05640530938
2026-03-18,101622.04418758076
2026-03-19,103539.24987817708
2026-03-20,98726.96521929503
2026-03-23,99679.90515059177
2026-03-24,100757.61662776963
2026-03-25,100886.96146658274
2026-03-26,95543.69967464826
2026-03-27,94687.0590723301
2026-03-30,91082.34629778747
2026-03-31,96040.26415532363
2026-04-01,98897.80074515802
2026-04-02,99121.71023916318
2026-04-06,101456.55192282535
2026-04-07,102861.56485846755
2026-04-08,107915.7755898381
2026-04-09,109233.7613336839
2026-04-10,108977.49320927024
2026-04-13,111178.91638292526
2026-04-14,112371.61868289248
2026-04-15,111357.01917373076
2026-04-16,112345.73380689243
2026-04-17,114814.52916717323
2026-04-20,115836.36601870038
2026-04-21,115654.39167364314
2026-04-22,118418.94179812384
2026-04-23,118881.93716760157
2026-04-24,121756.33408078564
2026-04-27,121219.12106072523
2026-04-28,118684.89216316436
2026-04-29,121520.39714631374
2026-04-30,126000.64185130077
2026-05-01,127928.90317994187
2026-05-04,127886.26380728411
2026-05-05,134369.570579181
2026-05-06,138845.49368466955
2026-05-07,135251.73304151767
2026-05-08,141292.08264021
