date,total_value
2026-02-19,99672.30681755528
2026-02-20,101667.66291164623
2026-02-23,100000.98425023112
2026-02-24,101176.76897237332
2026-02-25,103725.5812266291
2026-02-26,100581.45696489427
2026-02-27,100574.99764567123
2026-03-02,100272.45124259165
2026-03-03,95900.25185994052
2026-03-04,98819.06875753819
2026-03-05,97077.73958500286
2026-03-06,92926.70831390112
2026-03-09,97644.54496919425
2026-03-10,97778.05153551546
2026-03-11,99278.5740379818
2026-03-12,97059.99859380527
2026-03-13,98436.41568785423
2026-03-16,102124.41825348668
2026-03-17,103617.05543275313
2026-03-18,101622.04318580947
2026-03-19,103539.24864415455
2026-03-20,98726.964850165
2026-03-23,99679.90474474497
2026-03-24,100757.61711618215
2026-03-25,100886.96080800612
2026-03-26,95543.69816922762
2026-03-27,94687.0578097361
2026-03-30,91082.34503393236
2026-03-31,96040.26296178639
2026-04-01,98897.80045241302
2026-04-02,99121.71125672875
2026-04-06,101456.55087167141
2026-04-07,102861.56550436968
2026-04-08,107915.77578465678
2026-04-09,109233.76103616404
2026-04-10,108977.4934907318
2026-04-13,111178.91723983896
2026-04-14,112371.6182823607
2026-04-15,111357.01943285902
2026-04-16,112345.73464197949
2026-04-17,114814.52981011987
2026-04-20,115836.3674347127
2026-04-21,115654.39277294732
2026-04-22,118418.94384502886
2026-04-23,118881.93887571369
2026-04-24,121756.33618580569
2026-04-27,121219.12415339542
2026-04-28,118684.89489229952
2026-04-29,121520.3999213622
2026-04-30,126000.64613137423
2026-05-01,127928.90641285983
2026-05-04,127886.26639678478
2026-05-05,134369.5745781459
2026-05-06,138845.49784335782
2026-05-07,135251.73638267224
2026-05-08,141967.9042752229
2026-05-11,145962.57110082297
2026-05-12,142610.56558092558
2026-05-13,146629.92251001552
2026-05-14,147912.15798096693
2026-05-15,145310.95342582403
2026-05-18,143405.54130303315
2026-05-19,142662.90896957615
2026-05-20,145839.80260847253
2026-05-21,149434.43018891526
2026-05-22,152084.93859173844
2026-05-26,161262.16356392147
2026-05-27,161720.80015833117
2026-05-28,162585.63181257484
2026-05-29,163995.9309850422
2026-06-01,169410.28124632948
2026-06-02,171588.67919908554
2026-06-03,171135.02196047586
2026-06-04,169252.4719942665
2026-06-05,156322.93424812367
2026-06-08,161168.7380117972
2026-06-09,157192.3814917686
2026-06-10,152887.9287717629
2026-06-11,161441.71485479438
2026-06-12,164467.65595044737
2026-06-15,164864.27677523778
2026-06-16,164589.56922862635
