date,total_value
2026-02-19,99672.30666089762
2026-02-20,101667.66253125486
2026-02-23,100000.98458849317
2026-02-24,101176.76861629628
2026-02-25,103725.58148119587
2026-02-26,100581.45705186111
2026-02-27,100574.99801759192
2026-03-02,100272.45100639254
2026-03-03,95900.25175313145
2026-03-04,98819.0687283073
2026-03-05,97077.73921965096
2026-03-06,92926.70815320604
2026-03-09,97644.54523294503
2026-03-10,97778.0519212839
2026-03-11,99278.57376620374
2026-03-12,97059.9995233549
2026-03-13,98436.41647120297
2026-03-16,102124.41857549017
2026-03-17,103617.05548831611
2026-03-18,101622.04337146846
2026-03-19,103539.24881919165
2026-03-20,98726.96455078345
2026-03-23,99679.90425715758
2026-03-24,100757.61672452255
2026-03-25,100886.96052053613
2026-03-26,95543.69883256001
2026-03-27,94687.0580398851
2026-03-30,91082.34531300362
2026-03-31,96040.26290969802
2026-04-01,98897.80059985993
2026-04-02,99121.71058279878
2026-04-06,101456.55133973311
2026-04-07,102861.56521030147
2026-04-08,107915.77636087293
2026-04-09,109233.76049663307
2026-04-10,108977.49217838408
2026-04-13,111178.91744832792
2026-04-14,112371.61797848692
2026-04-15,111357.01799160312
2026-04-16,112345.73480587067
2026-04-17,114814.52956075667
2026-04-20,115836.36736347631
2026-04-21,115654.39340968693
2026-04-22,118418.94391913965
2026-04-23,118881.93943591148
2026-04-24,121756.33728810256
2026-04-27,121219.12522895966
2026-04-28,118684.89463676084
2026-04-29,121520.39900817322
2026-04-30,126000.64437623745
2026-05-01,127928.90471602736
2026-05-04,127886.26524696121
2026-05-05,134369.5724206111
2026-05-06,138845.49545668354
2026-05-07,135251.73495321904
2026-05-08,141967.90196225364
2026-05-11,145962.5677612673
2026-05-12,142610.5630483968
2026-05-13,146629.919086946
2026-05-14,147912.15593141175
2026-05-15,145310.9511686803
2026-05-18,143405.53995473828
2026-05-19,142662.90789073077
2026-05-20,145839.80022312992
2026-05-21,149434.42828320558
2026-05-22,152084.93477656113
