date,total_value
2026-02-19,99672.3061702924
2026-02-20,101667.66224876791
2026-02-23,100000.98379732296
2026-02-24,101176.76934646796
2026-02-25,103725.58055897514
2026-02-26,100581.45730182076
2026-02-27,100574.99795000748
2026-03-02,100272.45132162397
2026-03-03,95900.25245504008
2026-03-04,98819.06969403123
2026-03-05,97077.74049900609
2026-03-06,92926.70959136897
2026-03-09,97644.54615825116
2026-03-10,97778.05318997845
2026-03-11,99278.57534425476
2026-03-12,97060.00103322312
2026-03-13,98436.41745250097
2026-03-16,102124.41991673746
2026-03-17,103617.0560761293
2026-03-18,101622.04381630727
2026-03-19,103539.24997933561
2026-03-20,98726.96480031092
2026-03-23,99679.90469720413
2026-03-24,100757.61608457791
2026-03-25,100886.96155758029
2026-03-26,95543.69954444218
2026-03-27,94687.05863870462
2026-03-30,91082.34593359982
2026-03-31,96040.26324520115
2026-04-01,98897.80014927174
2026-04-02,99121.70966331832
2026-04-06,101456.551012941
2026-04-07,102861.56414094062
2026-04-08,107915.77500892471
2026-04-09,109233.76064753838
2026-04-10,108977.49275697634
2026-04-13,111178.91660096392
2026-04-14,112371.61851681651
2026-04-15,111357.01806313854
2026-04-16,112345.7336471473
2026-04-17,114814.52901808704
2026-04-20,115321.222901943
