date,total_value
2026-02-19,99672.30634475604
2026-02-20,101667.66223711931
2026-02-23,100000.98339798636
2026-02-24,101176.76902987136
2026-02-25,103725.580648213
2026-02-26,100581.45680779187
2026-02-27,100574.99783756456
2026-03-02,100272.45129200646
2026-03-03,95900.25176410907
2026-03-04,98819.06973086139
2026-03-05,97077.73988127445
2026-03-06,92926.70901396328
2026-03-09,97644.54509016595
2026-03-10,97778.05272994217
2026-03-11,99278.57518137046
2026-03-12,97060.00142409527
2026-03-13,98436.41712984211
2026-03-16,102124.4198353267
2026-03-17,103617.05637605574
2026-03-18,101622.04371426381
2026-03-19,103539.2498558858
2026-03-20,98726.96439875751
2026-03-23,99679.90451444955
2026-03-24,100757.61555895006
2026-03-25,100872.55841176953
2026-03-26,95530.43608619932
2026-03-27,94673.72000752833
