date,total_value
2026-02-19,99672.3066879751
2026-02-20,101667.66307633443
2026-02-23,100000.9845000044
2026-02-24,101176.7689307743
2026-02-25,103725.58156776779
2026-02-26,100581.45726657419
2026-02-27,100574.99818952172
2026-03-02,100272.451293951
2026-03-03,95900.25263034842
2026-03-04,98819.06967389185
2026-03-05,97077.73973595229
2026-03-06,92926.7087683328
2026-03-09,97644.54575992786
2026-03-10,97778.05263166389
2026-03-11,99278.57438754066
2026-03-12,97060.00047180871
2026-03-13,98436.41677688315
2026-03-16,102124.41954654934
2026-03-17,103617.05600310909
2026-03-18,101622.0436096918
2026-03-19,103539.24926484343
2026-03-20,98726.9649291237
2026-03-23,99679.90491680997
2026-03-24,100757.61658399616
2026-03-25,100886.96092681169
2026-03-26,95543.69905689257
2026-03-27,94687.05856417216
2026-03-30,91082.34582838934
2026-03-31,96040.26358357951
2026-04-01,98897.80015274725
2026-04-02,99121.70966469123
2026-04-06,101456.55116944743
2026-04-07,102861.56419129335
2026-04-08,107915.77465857701
2026-04-09,109233.76002823113
2026-04-10,108977.49160661416
2026-04-13,111178.9152081099
2026-04-14,112371.61731374038
2026-04-15,111357.01762588271
2026-04-16,112345.7325639369
2026-04-17,114814.52793093084
2026-04-20,115836.36508191311
2026-04-21,115654.39089943617
2026-04-22,118418.94112190414
2026-04-23,118881.93640773935
2026-04-24,121756.33278703477
2026-04-27,121219.1197664567
2026-04-28,118684.89062018358
2026-04-29,121938.37232172616
