date,total_value
2026-02-19,99672.30594001575
2026-02-20,101667.6625707808
2026-02-23,100000.98426460498
2026-02-24,101176.77085663119
2026-02-25,103725.58065179717
2026-02-26,100581.45814539981
2026-02-27,100574.99884442281
2026-03-02,100272.45221673539
2026-03-03,95900.25330568435
2026-03-04,98819.07050755486
2026-03-05,97077.74123242982
2026-03-06,92926.71028267975
2026-03-09,97644.54687473139
2026-03-10,97778.05389560219
2026-03-11,99278.57604205904
2026-03-12,97060.0017494659
2026-03-13,98436.41818077896
2026-03-16,102124.42069904742
2026-03-17,103617.05696559945
2026-03-18,101622.04463775712
2026-03-19,103539.25080947306
2026-03-20,98726.96567361728
2026-03-23,99679.90559536216
2026-03-24,100757.61704586554
2026-03-25,100886.96238250154
2026-03-26,95543.70029610548
2026-03-27,94687.05941249953
2026-03-30,91082.34668332401
2026-03-31,96040.26454709758
2026-04-01,98897.80192559077
2026-04-02,99121.71172648366
2026-04-06,101456.5529026564
2026-04-07,102861.56644648501
2026-04-08,107915.77762155281
2026-04-09,109233.7632368548
2026-04-10,108977.49498904796
2026-04-13,111178.91971886867
2026-04-14,112371.62122852964
2026-04-15,111357.02102694583
2026-04-16,112345.73710791269
2026-04-17,114814.53238898628
2026-04-20,115836.36954532789
2026-04-21,115654.39567128911
