date,total_value
2026-02-19,99672.30639680466
2026-02-20,101667.66233959715
2026-02-23,100000.98442773001
2026-02-24,101176.76926487581
2026-02-25,103725.58123746584
2026-02-26,100581.45731988385
2026-02-27,100574.99835396987
2026-03-02,100272.45133763671
2026-03-03,95900.25207654906
2026-03-04,98819.06913824876
2026-03-05,97077.73970239995
2026-03-06,92926.70862839691
2026-03-09,97644.5457443433
2026-03-10,97778.05244778526
2026-03-11,99278.57432347775
2026-03-12,97060.00002675931
2026-03-13,98436.4169794602
2026-03-16,102124.41907024004
2026-03-17,103617.05587380532
2026-03-18,101622.04381147202
2026-03-19,103539.24927578421
2026-03-20,98726.96488666942
2026-03-23,99679.90457630124
2026-03-24,100757.61698210992
2026-03-25,100886.96094590491
2026-03-26,95543.69927138119
2026-03-27,94687.05843963817
2026-03-30,91082.34569098105
2026-03-31,96040.26196440613
2026-04-01,98897.79847341811
2026-04-02,99121.70772181293
2026-04-06,101456.54925596279
2026-04-07,102861.56194431243
2026-04-08,107915.77298200526
2026-04-09,109233.75799975835
2026-04-10,108977.49144394262
2026-04-13,111178.91359553089
2026-04-14,112371.61556389368
2026-04-15,111357.01496748943
2026-04-16,112345.72999416666
2026-04-17,114814.52506626742
2026-04-20,115836.36326680647
2026-04-21,115654.38919208465
2026-04-22,118418.93977424965
2026-04-23,118881.9347097316
2026-04-24,121756.32844368448
2026-04-27,121219.11499700318
2026-04-28,118684.8850513063
2026-04-29,121520.38817875828
2026-04-30,126000.63160955766
2026-05-01,127928.89209632968
2026-05-04,127886.25290406127
2026-05-05,134369.55898064282
2026-05-06,138845.481098144
2026-05-07,135251.72231828084
2026-05-08,141967.88725772174
2026-05-11,145962.55274855066
2026-05-12,142610.54847536402
2026-05-13,146629.9038735183
2026-05-14,147912.14126384622
2026-05-15,145310.9370164415
2026-05-18,143405.52667949506
2026-05-19,142662.8947724017
2026-05-20,145839.78628495324
2026-05-21,149434.41343674966
2026-05-22,152084.9182016237
2026-05-26,161262.14147741545
2026-05-27,161720.77845986953
2026-05-28,162585.60836243222
2026-05-29,163995.9062211908
2026-06-01,170252.12910375246
