date,total_value
2026-02-19,99672.30660569044
2026-02-20,101667.66266137929
2026-02-23,100000.98400140504
2026-02-24,101176.76930631192
2026-02-25,103725.58097086605
2026-02-26,100581.45705958207
2026-02-27,100574.99784910872
2026-03-02,100272.45143056997
2026-03-03,95900.25206356666
2026-03-04,98819.06924365167
2026-03-05,97077.74035091478
2026-03-06,92926.7090942079
2026-03-09,97644.54583264735
2026-03-10,97778.05245204724
2026-03-11,99278.57505035028
2026-03-12,97059.9994343305
2026-03-13,98436.41653206584
2026-03-16,102124.41901205464
2026-03-17,103617.05578266355
2026-03-18,101622.04375214229
2026-03-19,103539.2492510291
2026-03-20,98726.9650703584
2026-03-23,99679.90489505365
2026-03-24,100757.61703388029
2026-03-25,100886.96132895215
2026-03-26,95543.69879223638
2026-03-27,94687.05830056281
2026-03-30,91082.34548245415
2026-03-31,96040.26284593825
2026-04-01,98897.80023437666
2026-04-02,99121.71086902442
2026-04-06,101456.55061630615
2026-04-07,102861.56501687848
2026-04-08,107915.77556430256
2026-04-09,109233.76126088983
2026-04-10,108977.49453103961
2026-04-13,111178.91757816334
2026-04-14,112371.61890281997
2026-04-15,111357.0194739334
2026-04-16,112345.73455658786
2026-04-17,114814.52981916882
2026-04-20,115836.36768360373
2026-04-21,115654.39316523822
2026-04-22,118418.94433895877
2026-04-23,118881.93922600601
2026-04-24,121756.33561929264
2026-04-27,121219.12315696279
2026-04-28,118684.89383264726
2026-04-29,121520.39844661888
2026-04-30,126000.64371560373
2026-05-01,127928.90370441388
2026-05-04,127886.26430118954
2026-05-05,134369.57100323212
2026-05-06,138845.49322514093
2026-05-07,135251.73240450257
2026-05-08,141967.89872634172
2026-05-11,145962.5653349489
2026-05-12,142610.56009552954
2026-05-13,146629.91687840805
2026-05-14,147912.1532010865
2026-05-15,145310.94895184808
2026-05-18,143405.53679413834
2026-05-19,142662.904414097
2026-05-20,145839.79717578623
2026-05-21,149434.4245362171
2026-05-22,152084.93105951266
2026-05-26,161262.15486115008
2026-05-27,161720.79255083305
2026-05-28,162585.62315543156
2026-05-29,163995.92109212623
2026-06-01,169410.27039850672
2026-06-02,171588.66873864745
2026-06-03,171135.0121438158
2026-06-04,169252.46211203272
2026-06-05,156322.92505246802
2026-06-08,161168.72857821983
2026-06-09,157192.37263246338
2026-06-10,152887.92015016216
2026-06-11,161441.70570825244
2026-06-12,164600.51088430625
