date,total_value
2026-02-19,99672.30628269947
2026-02-20,101667.66255930034
2026-02-23,100000.98415009883
2026-02-24,101176.76951260613
2026-02-25,103725.58080566463
2026-02-26,100581.45747323058
2026-02-27,100574.99809976941
2026-03-02,100272.4514737056
2026-03-03,95900.25259604197
2026-03-04,98819.06978777617
2026-03-05,97077.74053729791
2026-03-06,92926.70961922743
2026-03-09,97644.54617940223
2026-03-10,97778.0532014755
2026-03-11,99278.57534067199
2026-03-12,97060.00105756127
2026-03-13,98436.41747872044
2026-03-16,102124.41996581964
2026-03-17,103617.0562042419
2026-03-18,101622.04390031727
2026-03-19,103539.2500593598
2026-03-20,98726.96494349727
2026-03-23,99679.9048552077
2026-03-24,100757.61628799171
2026-03-25,100886.96164868544
2026-03-26,95543.69960653252
2026-03-27,94687.05872385761
2026-03-30,91082.346019918
2026-03-31,96040.26466407347
2026-04-01,98897.80199979105
2026-04-02,99121.71193386697
2026-04-06,101456.55306565367
2026-04-07,102861.5667582931
2026-04-08,107915.77742234929
2026-04-09,109233.76242701874
2026-04-10,108977.4930195335
2026-04-13,111178.91833977558
2026-04-14,112371.61965859847
2026-04-15,111357.02046927539
2026-04-16,112345.73636704037
2026-04-17,114814.53152346805
2026-04-20,115836.36830354531
2026-04-21,116752.17155156005
