date,total_value
2026-02-19,99672.30612854926
2026-02-20,101667.66237201338
2026-02-23,100000.98396259725
2026-02-24,101176.76974550952
2026-02-25,103725.58061630127
2026-02-26,100581.45753562788
2026-02-27,100574.99816867823
2026-03-02,100272.4515456952
2026-03-03,95900.25265961501
2026-03-04,98819.0697921182
2026-03-05,97077.7404777248
2026-03-06,92926.709551765
2026-03-09,97644.54609887679
2026-03-10,97778.05310935018
2026-03-11,99278.57522903144
2026-03-12,97060.00098145254
2026-03-13,98436.41740335585
2026-03-16,102124.41991359572
2026-03-17,103617.05624417691
2026-03-18,101622.04389007809
2026-03-19,103539.25004231626
2026-03-20,98726.96500660219
2026-03-23,99679.90493486273
2026-03-24,100757.61642036171
2026-03-25,100886.96164765445
2026-03-26,95543.6995768554
2026-03-27,94687.0587224716
2026-03-30,91082.34602381552
2026-03-31,96040.26390738806
2026-04-01,98897.80074505991
2026-04-02,99121.71031809016
2026-04-06,101456.55182823153
2026-04-07,102861.56494351575
2026-04-08,107915.7757269127
2026-04-09,109233.76134804427
2026-04-10,108977.49305916994
2026-04-13,111178.91677898682
2026-04-14,112371.61880402721
2026-04-15,111357.01914231887
2026-04-16,112345.73424882234
