date,total_value
2026-02-19,99672.30655449553
2026-02-20,101667.66249695315
2026-02-23,100000.98457702591
2026-02-24,101176.76896050584
2026-02-25,103725.58140980617
2026-02-26,100581.45721336626
2026-02-27,100574.99823881843
2026-03-02,100272.45121948578
2026-03-03,95900.25196892396
2026-03-04,98819.06908961653
2026-03-05,97077.73971961458
2026-03-06,92926.70865550081
2026-03-09,97644.54578263371
2026-03-10,97778.05249782446
2026-03-11,99278.57439271444
2026-03-12,97060.00006081903
2026-03-13,98436.41701214762
2026-03-16,102124.41907772244
2026-03-17,103617.05578679699
2026-03-18,101622.04377643284
2026-03-19,103539.2492468127
2026-03-20,98726.96477825241
2026-03-23,99679.90445060832
2026-03-24,100757.61680226694
2026-03-25,100886.96090181166
2026-03-26,95543.69925884434
2026-03-27,94687.05839868193
2026-03-30,91082.34564626127
2026-03-31,96040.2630149909
2026-04-01,98897.80031709709
2026-04-02,99121.71005835116
2026-04-06,101456.55124818755
2026-04-07,102861.56465585035
2026-04-08,107915.77596110922
2026-04-09,109233.76069054563
2026-04-10,108977.49310799796
2026-04-13,111178.91697250801
2026-04-14,112371.61815490606
2026-04-15,111357.01829527612
2026-04-16,112345.73416536825
2026-04-17,114814.52899855933
2026-04-20,115836.36656224326
2026-04-21,115654.39235308747
2026-04-22,118418.94275222032
2026-04-23,118881.9381832389
2026-04-24,121756.33533885347
2026-04-27,121219.122891535
2026-04-28,118684.89282142615
2026-04-29,121520.39749745977
2026-04-30,126000.64311226398
2026-05-01,127928.90336754585
2026-05-04,127886.26407923452
2026-05-05,134369.57113657487
2026-05-06,138845.4933165249
2026-05-07,135251.73278681983
2026-05-08,141967.8997857856
2026-05-11,145962.56548996884
2026-05-12,142610.56102319426
2026-05-13,146629.91706310498
2026-05-14,147912.1536143576
2026-05-15,145310.94914836966
2026-05-18,143405.5378628141
2026-05-19,142662.90594591352
2026-05-20,145839.79793005917
2026-05-21,149434.42597706805
2026-05-22,152084.93252284356
2026-05-26,161262.15730172175
2026-05-27,161720.7936474489
2026-05-28,162585.6235584485
2026-05-29,163995.9228323945
2026-06-01,169410.2718890041
2026-06-02,171558.43222904473
