date,total_value
2026-02-19,99672.30629670554
2026-02-20,101667.66230122256
2026-02-23,100000.9834916562
2026-02-24,101176.76933902432
2026-02-25,103725.58066565578
2026-02-26,100581.4569799655
2026-02-27,100574.99798994804
2026-03-02,100272.45145052645
2026-03-03,95900.25190512618
2026-03-04,98819.06975345052
2026-03-05,97077.739775382
2026-03-06,92926.70889165778
2026-03-09,97644.54494231626
2026-03-10,97778.05255883871
2026-03-11,99278.57497132114
2026-03-12,97060.00128501962
2026-03-13,98436.4169924515
2026-03-16,102124.41974487863
2026-03-17,103617.05647072365
2026-03-18,101622.04370798751
2026-03-19,103539.24983622918
2026-03-20,98726.96453923777
2026-03-23,99679.90468827047
2026-03-24,100757.61583869086
2026-03-25,100872.55842384984
