date,total_value
2026-02-19,99672.30656863147
2026-02-20,101667.66252617305
2026-02-23,100000.98402530026
2026-02-24,101176.76834564423
2026-02-25,103725.58091930597
2026-02-26,100581.45688299355
2026-02-27,100574.99733507654
2026-03-02,100272.45073274944
2026-03-03,95900.25185297061
2026-03-04,98819.06862320211
2026-03-05,97077.7389769262
2026-03-06,92926.70805751212
2026-03-09,97644.54447555273
2026-03-10,97778.05142036926
2026-03-11,99278.57341417849
2026-03-12,97059.99938955417
2026-03-13,98436.41579894641
2026-03-16,102124.41839242399
2026-03-17,103617.05521384312
2026-03-18,101622.04260680446
2026-03-19,103539.24869833664
2026-03-20,98726.96416326676
2026-03-23,99679.9041714085
2026-03-24,100757.6159349693
2026-03-25,100886.96042413454
2026-03-26,95543.69825965511
2026-03-27,94687.05757182532
2026-03-30,91082.34494584445
2026-03-31,96040.2630553524
2026-04-01,98897.79975229618
2026-04-02,99121.70934310649
2026-04-06,101456.55085480148
2026-04-07,102861.56395427353
2026-04-08,107915.77444384388
2026-04-09,109233.7598206946
2026-04-10,108977.49113091885
