date,total_value
2026-02-19,99672.30642465832
2026-02-20,101667.66232515084
2026-02-23,100000.98348393835
2026-02-24,101176.76889166553
2026-02-25,103725.5807407093
2026-02-26,100581.45676416226
2026-02-27,100574.99772476802
2026-03-02,100272.45119056386
2026-03-03,95900.25164939847
2026-03-04,98819.06940768287
2026-03-05,97077.73934985438
2026-03-06,92926.70847028804
2026-03-09,97644.5444865955
2026-03-10,97778.05208704445
2026-03-11,99278.57446794152
2026-03-12,97060.00083731338
2026-03-13,98436.41654084763
2026-03-16,102124.41931126906
2026-03-17,103617.05615574338
2026-03-18,101622.0433326335
2026-03-19,103539.24944490546
2026-03-20,98726.9642728284
2026-03-23,99679.90444072879
2026-03-24,100757.61565821109
2026-03-25,100872.55806354187
2026-03-26,95530.43566022333
2026-03-27,95662.40241368923
