date,total_value
2026-02-19,99672.30627704678
2026-02-20,101667.66279644107
2026-02-23,100000.98444625706
2026-02-24,101176.76999236856
2026-02-25,103725.58095102326
2026-02-26,100581.45777975116
2026-02-27,100574.99832587977
2026-03-02,100272.451717598
2026-03-03,95900.2527996538
2026-03-04,98819.06965405133
2026-03-05,97077.74004738232
2026-03-06,92926.70909164105
2026-03-09,97644.54557090462
2026-03-10,97778.05252761618
2026-03-11,99278.57455480023
2026-03-12,97060.00047479178
2026-03-13,98436.4168979247
2026-03-16,102124.41950908209
2026-03-17,103617.05626272861
2026-03-18,101622.04368020315
2026-03-19,103539.24979796742
2026-03-20,98726.96513996988
2026-03-23,99679.90514311199
2026-03-24,100757.61687025061
2026-03-25,100886.9614814947
2026-03-26,95543.69928699026
2026-03-27,94687.05856458639
2026-03-30,91082.34589607992
2026-03-31,96040.26353685789
2026-04-01,98897.80027803048
2026-04-02,99121.70975579257
2026-04-06,101456.55136060496
2026-04-07,102861.56432582295
2026-04-08,107915.77521204678
2026-04-09,109233.76107045604
2026-04-10,108977.4931842032
2026-04-13,111178.91645724486
2026-04-14,112371.61866510577
2026-04-15,111357.0187992979
2026-04-16,112345.73374000104
2026-04-17,113909.3697749245
