date,total_value
2026-02-19,99672.30617254891
2026-02-20,101667.66234313916
2026-02-23,100000.9837402341
2026-02-24,101176.76950301594
2026-02-25,103725.58086790543
2026-02-26,100581.45734187656
2026-02-27,100574.99851980309
2026-03-02,100272.45158764454
2026-03-03,95900.25296839648
2026-03-04,98819.07068457516
2026-03-05,97077.74142011971
2026-03-06,92926.71049350742
2026-03-09,97644.54767704377
2026-03-10,97778.05467581614
2026-03-11,99278.57665909053
2026-03-12,97060.00233487002
2026-03-13,98436.41864662606
2026-03-16,102124.42120520283
2026-03-17,103617.05667975941
2026-03-18,101622.04480829439
2026-03-19,103539.2505576367
2026-03-20,98726.96530246812
2026-03-23,99679.90512112953
2026-03-24,100757.61622899627
2026-03-25,100886.96201776699
2026-03-26,95543.70040088352
2026-03-27,94687.05959262622
2026-03-30,91082.34676106712
2026-03-31,96040.26459007022
2026-04-01,98897.80171903443
2026-04-02,99121.71140387235
2026-04-06,101456.55280522104
2026-04-07,102861.56611231806
2026-04-08,107915.77725191398
2026-04-09,109233.76305995513
2026-04-10,108977.49501097634
2026-04-13,111178.91906234046
2026-04-14,112371.62090323505
2026-04-15,111357.02092455178
2026-04-16,112345.73644741383
2026-04-17,114814.53175924781
2026-04-20,115836.36874843875
2026-04-21,115654.3946889846
2026-04-22,118418.94492639169
2026-04-23,118881.94042297816
2026-04-24,121756.33838181857
2026-04-27,121219.12556640101
2026-04-28,118684.89617830406
2026-04-29,121520.40123669466
2026-04-30,126000.64676069494
2026-05-01,127984.25885338623
