date,total_value
2026-02-19,99672.30653561052
2026-02-20,101667.66276871512
2026-02-23,100000.98416254626
2026-02-24,101176.76892442512
2026-02-25,103725.58130415434
2026-02-26,100581.45717552067
2026-02-27,100574.99813908334
2026-03-02,100272.45123893436
2026-03-03,95900.25258532727
2026-03-04,98819.06971551862
2026-03-05,97077.73986871119
2026-03-06,92926.708910435
2026-03-09,97644.5459231115
2026-03-10,97778.05281160366
2026-03-11,99278.57459629147
2026-03-12,97060.00062835713
2026-03-13,98436.41693302829
2026-03-16,102124.41967118406
2026-03-17,103617.0559958468
2026-03-18,101622.04367366205
2026-03-19,103539.24933953222
2026-03-20,98726.96488614158
2026-03-23,99679.90485047265
2026-03-24,100757.61644232026
2026-03-25,100886.96097716548
2026-03-26,95543.69914588422
2026-03-27,94687.05861203567
2026-03-30,91082.34586690662
2026-03-31,96040.26332945318
2026-04-01,98897.80008102953
2026-04-02,99121.7095748582
2026-04-06,101456.55110167297
2026-04-07,102861.56410901148
2026-04-08,107915.77501918495
2026-04-09,109233.76085810526
2026-04-10,108977.49308929322
2026-04-13,111178.91645907052
2026-04-14,112371.61860553878
2026-04-15,111357.01847777265
2026-04-16,112345.73358693213
2026-04-17,114814.5289630851
2026-04-20,115836.36614549818
2026-04-21,115654.39209037156
2026-04-22,118418.94234994812
2026-04-23,118881.93765516809
2026-04-24,121756.33426720477
2026-04-27,121219.12110416326
2026-04-28,118684.89184625112
2026-04-29,121520.39632286121
2026-04-30,126000.64111815588
2026-05-01,127928.90235127517
2026-05-04,127886.2630235483
2026-05-05,134369.56951020434
2026-05-06,138845.49261806987
2026-05-07,135251.73208167916
2026-05-08,141292.08200948877
