date,total_value
2026-02-19,99672.30639991992
2026-02-20,101667.66292840661
2026-02-23,100000.98518067463
2026-02-24,101176.77222915941
2026-02-25,103725.58158419632
2026-02-26,100581.45909889409
2026-02-27,100575.0003493354
2026-03-02,100272.45331104656
2026-03-03,95900.25398953324
2026-03-04,98819.07140633457
2026-03-05,97077.74224037152
2026-03-06,92926.71110850354
2026-03-09,97644.54839713768
2026-03-10,97778.05515997205
2026-03-11,99278.57716515147
2026-03-12,97060.00264459147
2026-03-13,98436.41962556953
2026-03-16,102124.42168947695
2026-03-17,103617.05808030134
2026-03-18,101622.0462152731
2026-03-19,103539.25175701734
2026-03-20,98726.96686739173
2026-03-23,99679.90649876578
2026-03-24,100757.61867366899
2026-03-25,100886.96328794946
2026-03-26,95543.70162869984
2026-03-27,94687.06063979115
2026-03-30,91082.3477819959
2026-03-31,96040.26525403163
2026-04-01,98897.80356527433
2026-04-02,99121.71374560753
2026-04-06,101456.55410316758
2026-04-07,102861.56845384528
2026-04-08,107915.77997256385
2026-04-09,109233.76393176497
2026-04-10,108977.49556129568
2026-04-13,111178.922128237
2026-04-14,112371.6220519038
2026-04-15,111357.02122956673
2026-04-16,112345.7393186589
2026-04-17,114814.53410986182
2026-04-20,115836.37243584504
2026-04-21,115654.39898046818
2026-04-22,118418.94980235574
2026-04-23,118881.94535742069
2026-04-24,121756.34370810902
2026-04-27,121219.13177029724
2026-04-28,118684.90031694583
2026-04-29,121520.40414646821
2026-04-30,126000.6485311669
2026-05-01,127928.90834741101
2026-05-04,127886.26978075702
2026-05-05,134369.57461439102
2026-05-06,138845.49681905098
2026-05-07,135251.73713233427
2026-05-08,141967.90362858676
2026-05-11,145962.56884128688
2026-05-12,142610.56474556413
2026-05-13,146629.920779924
2026-05-14,147912.1590262855
2026-05-15,145310.95482535908
2026-05-18,143405.54356064906
2026-05-19,142662.91116561537
2026-05-20,145839.80223747593
2026-05-21,149434.4302753989
2026-05-22,152084.93542817677
2026-05-26,161262.15946238633
2026-05-27,161720.79752624282
2026-05-28,162585.62659899198
2026-05-29,163995.9258255011
2026-06-01,170598.28135038214
