date,total_value
2026-02-19,99672.30661488316
2026-02-20,101667.66317399949
2026-02-23,100000.98542280124
2026-02-24,101176.7718743059
2026-02-25,103725.58183855643
2026-02-26,100581.45899246761
2026-02-27,100575.00015605387
2026-03-02,100272.45312874636
2026-03-03,95900.25379848153
2026-03-04,98819.07101594815
2026-03-05,97077.74165488746
2026-03-06,92926.71051503363
2026-03-09,97644.54774304708
2026-03-10,97778.05446863621
2026-03-11,99278.57640593228
2026-03-12,97060.00200685681
2026-03-13,98436.41898455816
2026-03-16,102124.42110659108
2026-03-17,103617.05778289394
2026-03-18,101622.04576728502
2026-03-19,103539.25127966404
2026-03-20,98726.96666330693
2026-03-23,99679.90634314818
2026-03-24,100757.61868043177
2026-03-25,100886.96287211876
2026-03-26,95543.70114408189
2026-03-27,94687.06024818843
2026-03-30,91082.34742184597
2026-03-31,96040.2649801915
2026-04-01,98897.8020351928
2026-04-02,99121.71170305402
2026-04-06,101456.55303625521
2026-04-07,102861.56632542904
2026-04-08,107915.77736348638
2026-04-09,109233.76187036585
2026-04-10,108977.49397724024
2026-04-13,111178.91764217096
2026-04-14,112371.61901421162
2026-04-15,111357.01946119116
2026-04-16,112345.73494283496
2026-04-17,114814.52985259281
2026-04-20,115836.36741964618
2026-04-21,115654.39306204305
2026-04-22,118418.94347742568
2026-04-23,118881.93883906874
2026-04-24,121756.33540613388
2026-04-27,121219.12289971589
2026-04-28,118684.89298980037
2026-04-29,121520.39754869803
2026-04-30,126000.64248833522
2026-05-01,127928.90262754308
2026-05-04,127886.26335599304
2026-05-05,134369.5700513447
2026-05-06,138845.49332380248
2026-05-07,135251.73283258697
2026-05-08,141967.90157013695
2026-05-11,145962.56659417882
2026-05-12,142610.56182558514
2026-05-13,146629.91792492243
2026-05-14,147912.15491817333
2026-05-15,145310.95037337588
2026-05-18,143405.53921246174
2026-05-19,142662.9069792393
2026-05-20,145839.7990722038
2026-05-21,149434.42738795257
2026-05-22,152084.93569446052
2026-05-26,161262.16064133146
