date,total_value
2026-02-19,99672.30613950612
2026-02-20,101667.66271252221
2026-02-23,100000.98404845301
2026-02-24,101176.77073976598
2026-02-25,103725.58084858429
2026-02-26,100581.45779460162
2026-02-27,100574.99886613915
2026-03-02,100272.45232322533
2026-03-03,95900.25274114673
2026-03-04,98819.07063085193
2026-03-05,97077.74065395338
2026-03-06,92926.70973537953
2026-03-09,97644.54583138513
2026-03-10,97778.05345211709
2026-03-11,99278.57588302459
2026-03-12,97060.00216774207
2026-03-13,98436.41788721747
2026-03-16,102124.4206664039
2026-03-17,103617.05738150835
2026-03-18,101622.04461410757
2026-03-19,103539.25076116656
2026-03-20,98726.96540051042
2026-03-23,99679.90555370298
2026-03-24,100757.6166999713
2026-03-25,100872.55932091073
2026-03-26,95782.48127395961
