date,total_value
2026-02-19,99672.30600470226
2026-02-20,101667.66210174214
2026-02-23,100000.98332934621
2026-02-24,101176.77008015901
2026-02-25,103725.58040393263
2026-02-26,100581.45729181581
2026-02-27,100574.99840532317
2026-03-02,100272.45185478416
2026-03-03,95900.25230759886
2026-03-04,98819.07035176858
2026-03-05,97077.74055477472
2026-03-06,92926.70966905034
2026-03-09,97644.54578810521
2026-03-10,97778.0534402717
2026-03-11,99278.57592061623
2026-03-12,97060.00211393966
2026-03-13,98436.4178276547
2026-03-16,102124.42053344195
2026-03-17,103617.05699189428
2026-03-18,101622.04436741659
2026-03-19,103539.25052794162
2026-03-20,98726.96496059948
