date,total_value
2026-02-19,99672.30676017284
2026-02-20,101667.66213000879
2026-02-23,100000.9827540412
2026-02-24,101176.76771901039
2026-02-25,103725.58153339333
2026-02-26,100581.45531528721
2026-02-27,100574.99777207951
2026-03-02,100272.45046745766
2026-03-03,95900.25118807705
2026-03-04,98819.06848681
2026-03-05,97077.74059822851
2026-03-06,92926.70861130932
2026-03-09,97644.5453383436
2026-03-10,97778.05198215978
2026-03-11,99278.57394785262
2026-03-12,97059.99892849648
2026-03-13,98436.41600081751
2026-03-16,102124.41769871315
2026-03-17,103617.05488419093
2026-03-18,101622.0430086033
2026-03-19,103539.24849969515
2026-03-20,98726.96415389197
2026-03-23,99679.9039229752
2026-03-24,100757.61586896611
2026-03-25,100886.96052234403
2026-03-26,95543.69812344879
2026-03-27,94687.05755306415
2026-03-30,91082.34477768363
2026-03-31,96040.26172282021
2026-04-01,98897.79838919136
2026-04-02,99121.70869276156
2026-04-06,101456.54878687233
2026-04-07,102861.56262299613
2026-04-08,107915.77274791535
2026-04-09,109233.75851747538
2026-04-10,108977.4921237414
2026-04-13,111178.91382312826
2026-04-14,112371.61580002139
2026-04-15,111357.01648449281
2026-04-16,112345.73054090112
2026-04-17,114814.5259168908
2026-04-20,115836.36388277655
2026-04-21,115654.38918109529
2026-04-22,118418.9403147285
2026-04-23,118881.93492482287
2026-04-24,121756.32927335477
2026-04-27,121219.11628883719
2026-04-28,118684.88742012398
2026-04-29,121520.39143611121
2026-04-30,126000.63646927226
2026-05-01,127928.89625530883
2026-05-04,127886.25705425325
2026-05-05,134369.56277401454
2026-05-06,138845.4844945923
2026-05-07,135251.72427800158
2026-05-08,141967.8881380782
2026-05-11,145962.55459104103
2026-05-12,142610.55003766212
2026-05-13,146629.9065223071
2026-05-14,147912.14321764445
2026-05-15,145310.9393100553
2026-05-18,143405.5273087645
2026-05-19,142662.89491829998
2026-05-20,145839.78716232782
2026-05-21,149434.41413682798
2026-05-22,152084.91917352236
2026-05-26,161262.14221567957
2026-05-27,161720.77997497004
2026-05-28,162585.61056590005
2026-05-29,163995.9085679585
2026-06-01,169410.25845083056
2026-06-02,171588.6567789461
2026-06-03,171135.0004319483
2026-06-04,169252.4503043837
2026-06-05,156322.91372312378
2026-06-08,161168.716871014
2026-06-09,157192.36164568528
2026-06-10,152887.90920309088
2026-06-11,161441.69431098455
2026-06-12,164600.62237116127
