date,total_value
2026-02-19,99672.30602422563
2026-02-20,101667.66220349976
2026-02-23,100000.98345001866
2026-02-24,101176.77020141295
2026-02-25,103725.58047667338
2026-02-26,100581.45738123913
2026-02-27,100574.99855811846
2026-03-02,100272.45199504019
2026-03-03,95900.25246114112
2026-03-04,98819.07073478974
2026-03-05,97077.74116567758
2026-03-06,92926.71029219215
2026-03-09,97644.5464783014
2026-03-10,97778.05417363867
2026-03-11,99278.57673177273
2026-03-12,97060.00278555666
2026-03-13,98436.4185020975
2026-03-16,102124.42113773421
2026-03-17,103617.0572634884
2026-03-18,101622.04481535628
2026-03-19,103539.25100862466
2026-03-20,98726.57015536964
