date,total_value
2026-02-19,99672.30687227585
2026-02-20,101667.66258806101
2026-02-23,100000.98514415769
2026-02-24,101176.76995425296
2026-02-25,103725.5816462466
2026-02-26,100581.45760767073
2026-02-27,100574.99971588246
2026-03-02,100272.45170536629
2026-03-03,95900.25265478637
2026-03-04,98819.0695135821
2026-03-05,97077.74065391398
2026-03-06,92926.70937572555
2026-03-09,97644.54659538173
2026-03-10,97778.0528816284
2026-03-11,99278.57486751775
2026-03-12,97060.00041514383
2026-03-13,98436.41729045732
2026-03-16,102124.4193195794
2026-03-17,103617.05684571137
2026-03-18,101622.0446602181
2026-03-19,103539.24992328322
2026-03-20,98726.96591983778
2026-03-23,99679.9051165355
2026-03-24,100757.61796045334
2026-03-25,100886.96193908576
2026-03-26,95543.69963518987
2026-03-27,94687.05880845069
2026-03-30,91082.34631695772
2026-03-31,96040.26327065172
2026-04-01,98897.79967196492
2026-04-02,99121.70944097871
2026-04-06,101456.55040207683
2026-04-07,102861.56391332445
2026-04-08,107915.77417015556
2026-04-09,109233.75932687806
2026-04-10,108977.4926878964
2026-04-13,111178.91487083133
2026-04-14,112371.61679731622
2026-04-15,111357.01708839739
2026-04-16,112345.73200833458
2026-04-17,114814.52658888724
2026-04-20,115836.36502953885
2026-04-21,115654.39070383193
2026-04-22,118418.94137161708
2026-04-23,118881.93624697419
2026-04-24,121756.33063033863
2026-04-27,121219.11757877021
2026-04-28,118684.88837857256
2026-04-29,121520.39203255024
2026-04-30,126000.63555061245
2026-05-01,127928.89533703838
2026-05-04,127886.25688222863
2026-05-05,134369.56205879393
2026-05-06,138845.48374870635
2026-05-07,135251.72478332973
2026-05-08,141967.88912171967
2026-05-11,145962.5552874954
2026-05-12,142610.55078304413
2026-05-13,146629.9064431618
2026-05-14,147912.14383256368
2026-05-15,145310.94000171465
2026-05-18,143405.52866569546
2026-05-19,142662.89683153704
2026-05-20,145839.78832805503
2026-05-21,149434.41529102836
2026-05-22,152084.91988256716
2026-05-26,161262.14241691312
2026-05-27,161720.7806316085
2026-05-28,162585.6109826384
2026-05-29,163995.90864829076
2026-06-01,169410.25767998444
2026-06-02,171588.65590744046
2026-06-03,171134.99893768545
2026-06-04,169252.44865853534
2026-06-05,156322.91359075624
